key	tweets	gt_type	pred_type	class_name
31	مبروك للوداد والوداديين ديما راجا	1	1	1
32	بلاغ مشترك من مجموعات ألتراس الرجاء والوداد بمقاطعة مباراة الديربي احتجاجا على إغلاق مركب محمد الخامس	-1	0	0
33	أشياء كثيرة تمنيت حصولها في ولم تتحقق أبرزها أن تستعيد دولتنا عقلها وأن توقف حربها ضد المجتمع وممثليه صحافة سياسيين مناضلين وأن يؤسس عبد الإله بنكيران تجربة سياسية جديدة	0	0	0
34	جمهور الكرة رجل السنة في المغرب	1	1	0
35	جميل جدا السي يونس	1	1	1
36	مسيرات تعم فرنسا و ارتقى فيها شهداء والحكومة تعطل عددا من المؤسسات بالبلاد	0	0	0
37	الإسلام الذي حرصت مدرسة الحركة الإسلامية على تعليمه للملتحقين بها قسم التراث إلى شقين وحي و تاريخ فالوحي سرمدي والتاريخ تجربة خاصة لمجتمع معين ولفرد من هذا المجتمع لا تلزم أحدا واعتبرت مدرسة الحركة	0	0	0
38	شدوه في الحبس يتربى تعلم فنون الحرب وقتل واحد في فيديو كليب شافو نص مليون إنسان في ساعات واربي هانت تشوف زهرنا كيداير	0	1	1
39	التعليق ديال العثماني زايدو واحد الشاب ماشي أصلي ولكن جا معاه	0	1	1
40	قراران لمجلس الشيوخ الأمريكي هذه الليلة إدانة ولي العهد محمد بن سلمان واعتباره مسؤولا عن جريمة وقف الدعم الامريكي للسعودية في حرب اليمن	-1	1	0
41	من اجمل ما سمعته في الملاعب العربية والعالمية نبض الشعوب تحية لأهلنا في المغرب	1	1	0
42	هادي آخر كلمة عندي نكتبها من قلبي والدمعة في عيني	-1	1	0
43	هل وصفت أحزاب الأغلبية الحكومية الفرنسية المستقلة عن تحكم الدولة المتظاهرين بالانفصال	0	0	0
44	المغرب مع المدرب الفرنسي رونار أفضل من البرازيل في الكرة واي لقاء بيناتهم غادي نربحو البرازيل بواحد لصفر	1	1	1
45	رحمها الله ورزقكم الصبر واسكنها الفردوس الاعلى من الجنة	1	1	0
46	طبعا بسبب التهرب الضريبي	0	0	0
47	يا راجل اتق الله عيب عيب	-1	-1	0
48	اذكرهم لنا حتى نبحث عن قضاياهم وقصصهم	0	0	0
49	شي نقابيين عوض يتحملو المسؤولية ويروينا حنة يديهم بداو يتهموا التلاميذ بالانخراط في مؤامرة كونية ضد عيش وماتحضيش	-1	0	1
50	حنا فاش كنا تلاميذ كنا كنديرو احتجاجات بعقلها وكنا عارفين معى التظاهر وعارفين أشنو الرسائل اللي بغينا نوصلو هاد الدراري ديال دابا زايغين وصافي وماعندهمش الوعي اللازم لخوض معركة نضالية	-1	-1	1
51	عاجل اضطراب حركة الترامواي بين الرباط وسلا بسبب مسيرات التلاميذ	0	0	1
52	تلاميذ المغرب يواصلون الاحتجاج على على أمل أن تعلق بنصف كلمة تتفهم مطالب مستقبل المغرب	0	1	0
53	سبحان الله	0	0	0
54	علاش جمهور الوداد كاعي على تهراس بعض الكراسي في طنجة وساكت على تهراس بعض الكراسي في فاس	0	0	1
55	لا تكسر قلب يتيم حتى لا يكسر الله قلبك	0	1	0
56	هادو كيبينو انهم ماشي غير كيشجعو فرقة دالكورة هادو ناس يترفع ليهم الشابو	1	1	1
57	الشعب مقهور والتعليم رجع اللور	-1	-1	1
58	من نتائج انتصار العثماني إعلاميا على الدارجة حسمه دعم كل برلمان البيجيدي حتى قبل انعقاده	0	1	0
59	دانون سونطرال بدأت تواصلها مع المغاربة بنعتهم الخونة وأنهته بنقص دريال والنشطاء يشيدون بحكمة الشركة	-1	1	1
60	خويا غير سجلت ملاحظة بروح رياضية وصافي	0	1	1
61	عيد مبارك سعيد وكل عام وأنتم بخير تقبل الله منكم ورزقا سعادة وفرحا وحبورا	1	1	0
62	قلب الأم باختصار الله يسمح لينا من الوالدين	1	1	0
63	كانوا الناس باغيين روسيا تتأهل هي مابقات كورة	0	-1	1
64	مخابرات فرنسا وألمانيا والجزائر تكشف انقلابا إماراتيا في تونس بتعاون مع وزير الداخلية المقال	0	1	0
65	حمدو الله وشكروه الوقفة كانت في الليل اما كون الداودي فطر المغاربة فطر المغاربة قبل العصر	1	1	1
66	مصاصو الدماء أنا الاسبوع الفائت ديت لمرا لطبيبة خمسة دقايق ب المنكر بعينه	-1	1	1
67	أنا نفس الشيء أصبحت اليوم لم تعمل عندي أي قناة بين سبورت لا مفتوحة ولا إخبارية لكن مسحت كل شيء ودخلت تردد جديد ودخلت	0	0	1
68	أنتم نهايتكم ستكون مأساوية أكيد لأنكم بايعتم مدينة رسول الله مقابل أن يحكمكم ديكتاتوري وسجنتم عدد كبير من العلماء وقتلتم الصحفيين والان فتحتم السعودية للمغنيين والراقصات	-1	-1	0
69	وأنت أيها السعودي البغل الحمير إدفعوا لترامب مقابل حمايتكم لم تقدروا على حمايتكم من قبل مجموعة من المليشيات الحوثية واستعينتم بالتحالف لقتل الأطفال اليمنيين	-1	-1	0
70	ثانيا البربر أمازيغي أشرف من دبابكم ونحن لانطالب أحد أن يحمينا كما فعلتم أنتم عند ما باعتم كل جزركم مقابل الحماية	-1	1	0
71	أخي معتز نريد منك أن تسلط الضوء على معاناة	0	0	0
72	الإيرانيون يقولون لكم الحمد لله على نعمة جزيرة أبو موسى	0	1	0
73	لاحول ولا قوة إلابالله العلي العظيم اللهم أرحمها رحمة واسعة ونسأل الله أن يأخد الحق في كل هؤلاء المجرمين	-1	1	0
74	ربما العلمي هو من أعطى لك الأمر	0	0	0
75	إقرأ مادا قال عنكم كوهين هده حقيقتكم	0		0
76	أتمنى من كل قلبي أن يضربكم زلزل مدمر إن شاء الله	-1	-1	0
77	المغاربة في هده الأيام	0	0	0
78	ثلاثة أسابيع كافية ليخرج الرئيس ويتحدث عن عدد من الإجراءات لحركة الاحتجاج أما نخن في المغرب عدد السينيين ونحن نحتج ولم يسمعنا أحد زيادة على عدد كبير من الزيادات الصاروخية في الأسعار	-1	0	0
79	شوف ليك وحدة ودير حتى نتا شي دويرة فباريس	0	1	1
80	إذا كان لديك مثل هذا الخائن الكبير في البلد ماعليك إلا أن ترحل	-1	-1	0
81	هالعار اسعادة رئيس إلى ماهضر معه إفتحنا الحدود غير شي يومين	0	-1	1
82	وقفت اليوم في سطوب مع المغرب وقالي بوليسي شعل الضو قلت ليه لا قالي علاش قلت لو العثماني قاليك حفضو على الطاقة رد عليا بوليسي قالي العثماني حمق	0	0	1
83	أجدادنا حررو الصحراء من الاستعمار وأشباه الرجال والمغنيين بغاو إحرروها بالشطيح والأغاني	-1	1	1
84	شكرا لك على مساعدتي في الوصول إلى متابعا من تظن أيضا أنه ينبغي له متابعتي	1	1	0
85	ربما العثماني لم يرشيء	0	0	0
86	قالك دابا طلقو شي فضاء كيراقب تحركات البوليساريو في الداخل والخارج	0	0	1
87	الشمايت د الحكومة	-1	0	1
88	أنثم من أثر عليكم حليب البعير ياصهاينة العرب	-1	-1	0
89	والله أنتم عالم تضحكون على أنفسكم	-1	-1	1
90	العالم لديه حجة على نضامكم القمعي لولا أبو ايفانكا الدي يبتزكم بتصريحاته ولعلمك أنا لست ضد الشعب السعودي ولكن ضد سياسات المسؤولين المتهورة	-1	0	0
91	قناتكم معروفة ورئيسكم باعكم لأمريكان مقابل الحكم وعلمائكم في السجون	-1	-1	0
92	قناة العربية تستحمر الشعوب	-1	0	0
93	بقيتي فيا السي جمال على نتائج الملكي	0	1	1
94	ناقصكم غير يتيم	0	1	1
95	المغاربة يريدون فتح تحقيق في الحادثة ومحاسبة كل المتورطين	0	1	1
96	لعنة الله على الخسيس المجرم	-1	-1	0
97	هكدا يتكلم أشباه الوزراء في المغرب	-1	0	0
98	قنوات العار والفساد المغربية	-1	-1	0
99	العصابات الديكتاتورية	-1	-1	0
100	قالت تبا للبحر هو المسؤول عن شبابنا	0	0	0
101	نتمنى السي رئيس حكومتكم إسقاط حكومتكم في أقرب الاجال وتقبلو مروري وشكرا	-1	-1	0
102	الغرب كان يقتل المسلمين مباشرة واليوم يستخدم أشباه المسلمين لقتل ماتبقى من امسلمين	-1	-1	0
103	مسلسل جديد من الصراع والتصريحات النارية بين ءال عيوش وءال الحدوشي وجماعته	1	0	0
104	حسبنا الله ونعم الوكيل في كل طاغية	-1	1	0
105	ساعة لله	0	1	1
106	المخزن والتراكتور وجهان لعملة واحدة	-1	0	1
107	فقط في المغرب	0	0	0
108	وزارة الأوقاف في المغرب تشبه ماتفعلها نضيرتها السعودية كل من يقول كلمة الحق إلا واجهوه بالإيقاف أو السجن	-1	0	0
109	القضاء الفرنسي شبيه بقضاء دول العربية ةلديكتاتورية	-1	0	0
110	صباح الخير من تمزيرت	1	0	0
111	شكون غايخدم معكم المراسلين من المغرب حيت كلشي غايشدوه لتجنيد الإخباري عفوا الإجباري	0	0	1
112	هل السعودية دولة متى تم التصويت على دستورها أين مؤسساتها المنتخبة السعودية ليست دولة ولا ينطبق عليها مفهوم الدولة هي مجرد قبيلة وينطبق عليها مفهوم القبيلة اكثر من مفهوم الدولة كما تم التأصيل لها في الفلسفة السياسية وكما هو متواضع عليه في العلوم السياسية	-1	-1	0
113	مرض التفكير ليس له علاج حتى ولو استطعت أن تنام ستحلم بما تفكر به	-1	0	0
114	كان يغرر بالمغرر بهم ورفع شعارات محاربة الريع ومارس دغمجة على الجميع بعبارات التماسيح والعفاريت لكنه هو الريع في أبهى تجلياته	-1	-1	0
115	أحييكم عاليا والله إلا انتم اشخاص تضحون بوقتكم وجهودكم وكل ما تملكون لنشر البسمة على وجوه أبناء هذا الوطن	1	1	0
116	تحياتي العالية لكم جميعا	1	0	0
117	للمرة العاشرة أشعر باهانة شديدة حين اقرأ كانط وهيجل إذ احتار بين كوني غبيا أو جاهلا	-1	-1	0
118	أنا البطل الذي يموت في الصفحة الأولي كلاوديو بوتساني	0	0	0
119	في نظري تصرفه غير لائق تماما	-1	-1	0
120	لابأس أكيد ستمر كسابقاتها أكيد ستمر	0	1	0
121	هذه ليلة من تلك الليالي التي لم انم فيها من فرط التفكير	0	0	0
122	التعادل فهاد الظروف وفالكامبنو راه فوز عريض	1	1	0
123	أودي راه كنشجع مدريد	0	1	1
124	تعادل بطعم الإنتصار	1	0	0
125	الله ارحمو ووسع عليه	1	1	1
126	العلاقة جدلية لو لم يكن الجهل لما كان الاستبداد ولو لم يكن الاستبداد ماكان الجهل بقدر ماتصنع الشعوب اصنامها بقدر ماتساهم هذه الأصنام في ترسيخ التبعية والجهل	-1	0	0
127	المهم هو الروح الرياضية سواء فازت ريال مدريد أو انهزمت برشلونة	0	0	0
128	أنا لا أعطي أهمية كبيرة لذلك الشيء الذي يسمى الأكل	0	0	0
129	أنا في الحقيقة كنت احاول أن اشرح لها الفكرة ببساطة ولا أقصد الانتقاص من حجم الفلسفة طبعا من الصعب أن تشرح نظرة سيوران للحياة والوجود وغياب المعنى وعبثية الحياة الأمر يحتاج للكثير	0	0	0
130	سيوران راه مريض شوية أصلا كان يفوز بجوائز كبيرة في الأدب وفي الفلسفة ولا يذهب لتسلمها	-1	0	1
131	يقول سيوران أنا أستقيل من الانسانية لم أعد أريد أن أكون ولم أعد قادرا على أن أكون انسانا أنا إنسان يزعجه كل شيء أريد عدم الازعاج عدم الاهتمام بي أجهد كي أجعل الآخرين لا يعيرونني أي إنتباه	0	0	0
132	من ضمن الكتب التي قرأتها لايمكنني تحديد كتاب بعينه كلها كان لها تأثير علي حتى الكتب الرديئة منها علمتني كيف يكتب السيئون	0	0	0
133	الكتاب دائما إذا قرأت ولو صفحة واحدة فهذا أفضل من لاشيء	1	1	0
134	الله اعطيك الصحة اخويا زهير	1	1	1
135	هناك فرق كبير بين أن تمتلك فكرا وأن يمتلكك فكر	0	1	0
136	حتى هما زوينين	1	0	1
137	اولئك الذين يحبون الشاي مثلي يمكننا الاعتماد عليهم	0	1	0
138	تم تعطيل الكومبيوتر الياباني بهاكرز ثلاثي قطري حقيقة من الصعب توقع فوز قطر باللقب	0	0	0
139	عجيب هدش	0	1	1
140	ارجو له الشفاء العاجل يارب	1	1	0
141	ومفهمتهاش واش مبقيناش من دول عدم الانحياز	0	0	1
142	المهم ليس الحفظ بالنسبة لي ولا أريد متعلما يحفظ المعلومات ليقوم بارجاعها لي يوم الامتحان أريد من يفهم الإشكالية الفلسفية ولديه قدرات على التحليل العقلاني والنقد البناء ولابأس إن كان مشاغبا	0	1	0
143	والجانب المشرق سيكون لدي تلاميذ عباقرة	1	1	0
144	شكرا ارجو لك كل التوفيق أيضا	1	1	0
145	شكرا لك على كل شيء	1	1	0
146	ستكتمل إن شاء الله بفضلكم ونحن بدورنا نقوم بمجهودتنا	1	1	0
147	شكرا لهلة اخطيك	1	1	1
148	وقد بلغنا الأمانة إلى مكانها الثانوية التأهيلية الجديدة ارفود شكرا لكم جميعا	1	1	0
149	وقد وصلت إلى مكانها وشكرا لكم جميعا	1	0	0
150	هذا الصباح توصلنا من السيد مشكور جدا على مجهوداته الخاصة شخص رفقة مجموعة من الاشخاص عرفناهم هنا معروفون بنكران الذات تحية لهم جميعا وغبرهم شكرا للجميع لكل من ساهم في انجاح هذه الفكرة المشروع شكرا وشكرا وصولا للتقدير والاحترام	1	1	0
151	أنا مسؤول عما أكتب وانت مسؤول عما تفهم ولست مسؤولا عما تشم خصوصا إذا كنت تقرأ بأنفك	0	0	0
152	الحفظ يركز على جانب واحد وقدرة واحدة من قدرات الدماغ وهو اثارة الذاكرة وتخزين الكلام فيها وهو الغاء للتحليل والفهم والتدبر والاستدلال وهي قدرات أساسية أيضا فعل الحفظ مفصول عن الفهم ومفصول عن فعل القراءة مع احترامي للجميع طبعا أنا قلت وجهة نظر والفكرة تناقش والرأي يحترم	0	0	0
153	صباح الورد لأطيب ناس	1	1	0
154	لنحاول المساعدة على تدفئة أطفال صغار يواجهون قساوة الطقس والمناخ باجسادهم الضعيفة	1	1	0
155	وهذا لا يسمى مجتمع مدني ولا يستحق ان يسمى مجتمع مدني المشكل هو غياب ثقافة العمل الجمعوي والمجتمع المدني	-1	-1	0
156	المعروف أن المجتمع المدني هو من يراقب السلطة السياسية داخل جميع المجتمعات لكن في المجتمع المغربي المجتمع المدني تابع للسلطة السياسية وعليه فهو عوض أن يكون وسيلة مراقبة وحماية للمواطن ضد استبداد الحكومة والسلطة اصبح يساهم في اخضاع المواطن	0	0	0
157	أن تكذب لصالح نفسك فهذا مستحيل وأن تكذب لصالح الغير فهذا تدليس وأن تكذب قصد إلحاق الأذى بالغير فهذا افتراء وهذا هو اسوء أنواع الكذب جون جاك روسو من كتاب تاريخ الكذب جاك دريدا ص	0	1	0
158	المشكلة كأس آسيا وقالك حتى هو ممنقولش مجانا عشنا وشفنا الهند ضد قرغيزسستان حصريا	0	1	1
159	تزوح إن كانت زوجتك جيدة أصبحت سعيدا وإن كانت زوجتك سيئة اصبحت فيلسوفا سقراط	0	1	0
160	كل عام وانتما بألف خير	1	0	0
161	أنا شخص سيء الحظ وأنت أسوأ مني على ما أعتقد	-1	-1	0
162	فعلا لكن مستواه أكبر من ان بفهمه التلاميذ يمكن فرضه في الجامعة	0	1	0
163	توصلنا في هذه اللحظة بمجموعة من الكتب المهمة من طرف السيد مشكور على مساعدته ومساهمته وعبره الشكر موصول للجميع ولكل تويتوما شكرا لكم وصولا للتقدير و الإحترام	1	1	0
164	مودتي لكم جميعا وشكرا استاذ ياسر معرفتكم شرف	1	1	0
165	راه تأخرنا حتى جمع كلشي فمرة ورسلهم	0	0	1
166	الله ايجازيك بالخير السي عادل ولو انك كتقولي منشكركش لكن معندي مندير	1	1	1
167	صباح الورد عليكم في هذه اللحظة في هذا الصباح توصلت الثانوية بمجموعة من الكتب التي تم جمعها على مستوى الدار البيضاء والنواحي فشكرا للصديق وعبره شكرا لكل ما ساهم في هذه المكتبة	1	1	0
168	شكرا لكم	1	1	0
169	عفوا مرحبا	1	0	0
170	مساء الورد مدخل نقدي تأسيسي	1	0	0
171	لا تصدق كل ماتقوله الحكومة	0	0	0
172	الله اسخر السي عادل	1	1	1
173	إن أبلغ درس يتعلمه الإنسان من الحياة هو أنه ليس هناك ألم لايستطيع المرء أن يتخلص منه بعد فترة معقولة من الزمن أو أن يصادقه ويتعايش معه أو يحيله الي أنس وسعادة بشيء من سعة الأفق وعمق البصيرة والنظرة الشاملة للحياة التي تري كل مافيها من جوانب طاغور	0	1	0
174	انتحر لأنه تعب من الحياة فقالت له لو كنت تقدرني ما انتحرت أحيانا نسيء لمن نحب بإيذاء أنفسنا	0	0	0
175	الله أحسن لعوان كنقدر الظرفية مهم راه قرارك صحيح	1	1	1
176	شكرا جزيلا لك اكيد سيعجبونهم وسيساهمون في اغناء المكتبة وستعم الفائدة كل من مر بالثانوية	1	1	0
177	كل عام وانت سعيد وجميل باختلافك	1	1	0
178	ارجو لك كل السعادة والحب والسلام	1	1	0
179	ارجو لك كلها سعادة وبتحقيق كل النجاحات	1	1	0
180	انت استاذة في الإنسانية كل شخص استاذ في شيء ما هذه الصفة ليست مرتبطة بمجال معين	0	0	0
181	ستكون بخير ارجو لها الشفاء العاجل	1	1	0
182	سنة سعيدة لك استاذتي أيضأ	1	1	0
183	كل عام وانت بخير وسعادة دائمة	1	1	0
184	شكرا جزيلا لك نحن سعداء بدعمكم	1	1	0
185	عندما ننصت جيدا نكتشف جمال الطبيعة و إبداعها	1	1	0
186	ارجو لك الشفاء العاجل يارب	1	1	0
187	بالتوفيق لك	1	1	0
188	وانا اعتذر بدوري كل التقدير	1	0	0
189	اذا مر يناير والليفر في الصدارة معناه اللقب قريب من اللقب	-1	1	0
190	الفيديو صحيح للأسف	-1	-1	0
191	أنت من جئت لصفحتي لتناقشني وبعد ذلك تقول لا أستطيع أن أناقش أنت تعيش تناقض ذهني	-1	0	0
192	لا يجب السكوت عن كل ذلك لكن ما حدث عظيم	1	1	0
193	من يقول ذلك الكلام فهو يحاول تبرير العنف والإرهاب والعنف والإرهاب لا يمكن تبريره	-1	0	0
194	لا شيء قابل للفهم مع مثل اولئك	-1	0	0
195	انصرنا يامولانا	1	0	0
196	إذا كان الفيديو صحيح فهو أكبر من عمل ارهابي	-1	1	0
197	لا أقصد ذلك بل يجب الحسم معهم وأي شخص ينشر منشور في مواقع التواصل فيه نزعة عنيفة وتحرض على قتل الآخر يجب تجريمه	-1	1	0
198	واحد الصديق ديالي وراني الفيديو ندمت اللي شفت هديك البشاعة والله اخويا الا كرهت تسدات ليا الشهية	-1	-1	0
199	هل الفيديو المتداول صحيح أي نوع من البشر اولئك	-1	0	0
200	تحياتي لكما في بعض الأحيان نحن نخطئ في حق أمهاتنا فقط عندما نخطئ في حق انفسنا	1	0	0
201	لا تنحني لأحد لا تعتذر عما فعلت إلا لأمك سواء كانت على قيد الحياة أو غادر جسدها وبقيت روحها ترفرف عليك	1	1	0
202	لا لم يسبق أن شعرت بالقلق من اي تغريدة	0	0	0
203	هذا الشخص جميع منشوراته متطرفة وفعلا أنا شخصيا لن اقبل أن يدرس عنده إبني	-1	-1	0
204	عيد ميلاد سعيد وكل عام وانت بالف خير	1	1	0
205	الله اعطيك الخير اخويا والله ارحم والدينا ووالديك اخويا شكرا	1	1	1
206	عندما تجد رغبة مثل هذه تشعر بفرح غريب صدقوني هذا الشعب يستحق حكومة افضل ويستحق تعليم أفضل ويستحق صحة افضل	1	1	0
207	مرحبا صديقي ساتواصل معك الله اعطيكم الخير	1	1	1
208	مرحبا أكيد لنبقى على تواصل	1	0	0
209	وعمرك تقدم تهديد منين تكون غضبان ومقلق	0	1	1
210	ارجو ان ننجح في تأسيس مكتبة بالثانوية وأكيد سننجح بفضل هؤلاء الناس الطيبين	1	1	0
211	شكرا لك يا صاحب العقل الكبير	1	1	0
212	عظيم شكرا لكم	1	1	0
213	اودي متديش فبالك أنا أيضا لم استفد من الحركة لا السنة الماضية ولا هذه السنة بعد مدة سيزول هذا الغضب الإنسان كائن يتعود	0	0	1
214	واحد الصفر اشجعهم كمغاربة	1	0	1
215	أكيد غادي توصل	1	1	1
216	انا أيضا اضع العلم المغربي لكن ليس بذلك القصد اتذكر كنت وضعته في كأس العالم الماضية ولم أغيره نسيت فقط تغييره	0	0	0
217	متفقدش الأمل صديقي راه المستقبل افضل اكيد	1	1	1
218	المشكلة هي أن المراة تتهم المراة وتظهر الرجل كضحية	0	1	0
219	الفعل اللي قام به عجرفة	-1	0	0
220	السي أنس هذا ما نريد تجاوزه أن نكون مغاربة فقط أن نعترف باختلافنا وأن يحترم كل منا خصوصية الأخر وأن يحل الوطن محل العرق أو او الأمازيغي على راسنا والعربي على راسنا في إطار أننا نشكل شعب واحد	0	1	1
221	متقولش هكاك والله هذا من كرمك صديقي وانت قمت بأكثر من الواجب والله اكثر من امثالك الله يعطيك الخير	1	1	1
222	شكرا لك أستاذ على المساهمة الرائعة	1	1	0
223	تحياتي وكلنا نحب بعضنا نحن ابناء وطن واحد	1	0	0
224	شكرا خديجة	1	1	0
225	الله اعطيه الجنة	1	1	0
226	شكرا جزيلا أستاذ	1	1	0
227	تفهم الأشياء وفق عواطفها وليس وفق عقلها دائما يحاولون فهم الأشياء كما يريدون وينظرون لها وفق منظارهم وهذا إحدى وظائف الايديولوجيا وهي التشويه بمعنى محاولة قلب الواقع	-1	0	0
228	الله ارحمها يارب	1	1	0
229	السياسيين عندنا عندهم هوايات حيوانية إجرامية مثل السرقة والنصب والقتل	-1	-1	0
230	مؤلم والله مؤلم جدا	-1	-1	0
231	فعلا هناك مثل اسباني يقول لا تعتذر عما فعلت لكن لا تقم بفعله مرة أخرى	0	1	0
232	شكرا شكرا في الحقيقة أنت من تستحقين ملايين التحايا	1	1	0
233	مبروك للرجاء البيضاوي في انتظار جلب الكأس من قلب افريقيا	1	1	0
234	كل التوفيق لرجاء الشعب اليوم في نهائي الكنفدرالية	1	1	0
235	كون أكيد انهم فرحانين بكم وقابلين على حتى النص فهدش ولا الربع ديالو وشكرا لك وعبرك الشكر لكاع ولاد الشعب اللي كيفكرو فولاد الشعب	1	1	1
236	تعجز الكلمات عن وصف هاد الشعور اقسم بالله الا اختالطات المشاعر ديالي فرحان بكم لأن هدش كيغير حتى النظرة ديال التلميذ للإنسان ويقول شوف راه الناس فالمغرب كامل كيفكرو فيا وكيعانوني وكيزرع فيه حب الخير تحية عالية لكم من اللخر	1	1	1
237	إلى اللي يستحق الشكر هو انتما على المجهودات ديالكم والتضحيات ديالكم على ود ولاد الشعب تحياتي لكم	1	1	1
238	تحياتي لك ونرجو لك الشفاء العاجل أكيد	1	1	0
239	فيديو عظيم تحياتي بهاد الطريقة بامكانك تتخصص في فلسفة العلوم خصوصا فلسفة الرياضيات	1	1	0
240	ممكن تعطينا المدينة لكي نحدد من بامكانه تسلمها منك وشكرا جزيلا	1	0	0
241	والله حتى شكرا لكم جميعا تحية لولاد الشعب	1	1	1
242	شكرا لك ايمان كالعادة لا تتأخر عن مساعدة اي شخص يحتاج للمساعدة وتدعم مكتبة الثانوية التأهيلية الجديدة بارفود بمجموعة من الكتب القيمة شكرا لك ايمان والشكر موصول عبرك للجميع	1	1	0
243	والشكر لكم ولكل من ساهم من قريب او من بعيد ولكل من سيساهم في نشر المعرفة في اي مكان في العالم الفكرة تنجح بفضلكم	1	1	0
244	شكرا جزيلا لك أكيد سيكون ذلك	1	1	0
245	لواه اذا كان من يستحق الشكر فهو انتم	1	1	0
246	الحمد لله دازت بخير مبغينا نسمعوا عليك غير لخبار الزينة صديقي	1	1	1
247	راك حشمتيني انت والله ومساعدتك للتلاميذ جميلة ورائعة شكرا لك ربيعة	1	1	1
248	الشكر لك ربيعة مع كامل الإحترام والتقدير ونعتذر على التأخر في الرد	1	1	0
249	الله اخلي ليه صحتو أما الإعتراف فهاد لبلاد راه مكاينش والله اخليك ليه تهلا فيه	1	1	1
250	اللحظة تاريخية أول انتصار للمنتخب المغربي على المنتخب الكاميروني	1	1	0
251	اليوم نعرفو واش عندنا منتخب قوي ولا غير اشاعة الكامرون اختبار حقيقي بالتوفيق للمنتخب	1	1	1
252	أرجو ان تجدي نفسك في هذا العمل الجديد	1	1	0
253	إن قلبي يسلم عليك	1	1	0
