tweets,type
مبارك عليكم الشهر الفضيل تقبل الله منا ومنكم,1
الصبر ليس القدرة على الانتظار بل ماذا تفعل حين تنتظر,0
عن اي قمة اقتصادية يتحدثون الله يلعن للي ما يحشم,-1
ان شاء الله سنة سعيدة وجميلة لكم وللجميع وربي يحفظكم,1
أسعد الله يومك,1
التعليم والتعلم والتدريس افضل مليون مرة من تشري بعض الشقق باش تسكن بعض اشخاص,1
كن عظيما ولا تنتظر أن تأتيك الأشياء وأنت مذلولا لها,1
عمري فحياتي ننسا هاد النهار كانطلب المساعدة,-1
باقي ساعة وحدة فقط,0
يشهد الله ماشغل البال غيرك,1
وكل اوقاتك يا رب,1
همسة الضحى سبيل السعادة إذا أردت أن تسامح فسامح لوجه الله وإذا أردت أن تسعد شخصا فأسعده لإرضاء الله تعالى وإذا أردت أن تقدم الخير لأحد فقدمه ليقربك من الله تعالى إجعل كل عملك الصالح إبتغاء مرضاة الله تقبل الله منا ومنكم صالح الاعمال,1
اللهم اني اسالك علما نافعا ورزقا طيبا وعملا متقبلا,1
اللهم في يوم الجمعه أفرح قلوبنا وأغسل أحزاننا وهمومنا وأغفر ذنوبنا وخطايانا وأشف مرضانا وأرحم أمواتنا إنك على كل شيء قدير,1
العمل الإرهابي يعود بنا الي عصر الظلمات المسيحي,-1
حفظك الله,1
شكرا بزاف اخي نادر بارك الله فيك ويوفقك حتى نتا ويسعدك ويكبر بيك,1
ياسين بونو داير ماتش واعر,1
أتينا لهذا العالم بدون تخطيط مسبق لذلك نحن مطالبون بتحديد مصيرنا,0
لنفرض جاب ايكاردي و لعبو و دخل ديبالا رسمي و حط ميسي فالاحتياط او ماجابوش گاع واش فنظرك هاد المنتخب قادر يدير شي حاجة انا فنظري افشل منتخب هو هذا لا وسط زين يتحكم فالكورة و يعطي پاسات ولا اظهرة تصونتري كواري نكونو واقعيين منتخب,-1
إنهم فاشلون,-1
اللهم إني أحمدك حمدا كثيرا وأشكرك شكرا كثيرا يليق بجلال وجهك وعظيم سلطانك,1
ولأنني أحبه استودعته الله في نهاره وليله نومه وصحوته حزنه وفرحه استودعته الله من كل شي يضره,1
رجع قرا ماغانعاودش,0
الجو حزين مناسب لجونا,-1
لا حبيبي انا اللي راح اعلمك,1
ما فهمت,-1
وجهة نظر,0
مساء الورد وياسمين يا اخي جمال الله يسعدك في دارين وكل اهل واحباب,1
كلاسيكو اصبح بدون متعة,-1
اشنو اسم القاموس للي فيه هاد المصطلحات العجيبة الغريبة,0
لا شيء يحدث للإنسان إلا وقد منحه الله القدرة على تحمله مفهوم عميق لقوله تعالى لا يكلف الله نفسا إلا وسعها,1
الحمد لله يدي تستجيب للعلاج بسرعة اشكرك يارب,1
الحياة كل واحد وكيف كتجيه الحاصول تهلاو فراسكم واليديكم وحتى لي كيبغيكم أحبكم يا أغلى ناس,1
لم تعد تحتمل تكرر دوائر العنف والعنف المضاد,-1
لأن المستقبل عظيم لأن الانجازات فرحة ولأن الحلم شغف ولأن العلم رفعة اتعب من اجل ذاتك,1
الله يسامح قلبي بيض و دغيا كانسى,1
فتبارك الله أحسن الخالقين,1
اللهم صلي و سلم على نبينا محمد صلى الله عليه و سلم,0
هذا هو الجواب الصحيح,1
و إياكم,1
الحمد لله على كل الأحوال,0
ان شاء الله يا رب,1
شكرا,1
إني أراكم من بعيد,0
في غادي نفرحوا بيها ان شاء الله,1
اصعب شعور والله الحزن و الندم,-1
من المؤلم أن يؤلمك من تخشى عليه من الألم,-1
الله يسلمك ياولدي,1
تحياتي من المغرب الله يحفظكم,1
الله يكبر بيك,1
اللهم كما عطرت ذكره بين خلقك عطر قبره برائحة الجنة,1
جملة تلخص واقع المغرب,0
هذا سهل إن لم تكن موظفة لن اتزوج,0
عيب عيب,-1
إنها بكل الألوان تتعايش معنا,0
الحياة خلقت لتعيشها لا لتفكر فيها,0
مرورك اجمل,1
كل شيء له فرصة ثانيه إلا الثقة,0
حسبنا الله ونعم الوكيل مع من عايشين,-1
توكلي على الله,1
بعد سنوات الرصاص أملنا كان أن تتحسن حالة البلد لكن يبدو أن حليمة عادت لعادتها القديمة,-1
امين وجميع بلاد المسلمين,1
ا ختي خليهم يقولو لي بغاو حنا عارفين اش كاين,1
الله يكون ف العون غير حاولي راك زوينة خارجيا و داخليا,1
أنا كرهت هده البلاد من كثرة الظلم و التمييز,-1
لا تترك المواظبة على قراءة سورة الإخلاص والمعوذتين,1
الحمد لله كلشي داز زوين تسناو الڤيديو كنبغيكم,1
منطقي مؤلم,-1
ابوها هو المصيبة,-1
لا أبدا الطيبة واجبة علينا وليست شيء أندم عليه,0
يخليلي انا الغالية,1
نتمنى السلامة للجميع,1
الف شكر,1
ضحكة الأحباب معدية,1
واش الملعب ديال سطيف فيه عشب اصطناعي,0
امين يارب العالمين غاليتي يحفظ لك لعزاز على قلبك يا رب,1
لم يهزمني في حياتي الا موت ابي و امي و قلبي عندما أحب,-1
مات شرفهم وجدوه مسفوحا على شجرة,-1
من حقكم أن تفتخروا بهذا الحارس الكبير,1
ياااا رب اميين,0
حسابها جميل جدا,1
اللهم امين يارب,1
معمرهم غايفهموا هادشي مادام كاينة فئة كتعتبر راسها حسن من الكل,-1
حبيب العين والبسمه حبيب الليل واشواقي حبيب قلبي الهايم ونور عيوني,1
معظم الأدوية تتسبب في أضرار جانبية,-1
الله يعاونو مسكين,1
أغلب المنتخبات اللي قدمت مستويات كبيرة فالمونديال كنلقاو عندها مدرب دوز معاها فترة طويلة و تأقلمو معاه اللاعابة و المحيطين بالمنتخب لهذا نطالب الجامعة بالعمل على ابقاء كمدرب لكتيبة الاسود حتى انتهاء عقده مع الاسود,0
اتشوفيه غتمرضي فصحتك,-1
صافي ان شاء الله,1
ميمكنش ننعس مع هاد لحريق,-1
ضحكتيني,1
حمى الاعتقال فاقت الواقع والخيال,-1
كنت مفهوما بشكل خاطئ طيلة الوقت للأسف,-1
ليس من الضروري أن تعجب بجميع الناس ولكن الواجب عليك إحترامهم جميعا,1
تعذبني ولاتدري بعذابي عذاب الحب يذبح من يصيبه,-1
لا تتحسف على انسان ماعرف قدرك,1
انتقلت الى منطقة جميلة,1
شكون بحالك اخويا سعداتك,1
الله الله على الروح الرياضية في ابهى حللها,1
انا أيضا لا اختلف معك كون اللغة الفرنسية لها قيمة ادبية و فكرية مثل كل اللغات الحية رأيي هو اننا نعطي قيمة للغة الفرنسية اكثر من حجمها احترامي سي عبد الالاه,0
ديما رابح,1
مسرحية الحروب بينكم و بين إيران نحن ندركها جيدا هدفكم الوحيد قتل العرب صوارخكم و صوارخ ايران وجهان لاجرام واحد على فكرة يا كوهين كلما شفت اسمك اتذكر كلبي ايدي,-1
لم يحدث هذا كذب و افتراء,-1
هو زوين اكون شوية داللعب المتعة كاين تما,1
ما اسوء ان يكون الانسان عدو لوطنه بل اكثر من اعداء وطنه انفسهم,-1
حقا رواية رائعة جدا ليس لها وصف,1
الحج راه ركن من أركان الاسلام لمن استطاع له سبيلا,0
تشبهين الورد وكلماتك عطر,1
عدم العلم بالشيء لا يعني عدم وجوده,0
أنت من جئت لصفحتي لتناقشني وبعد ذلك تقول لا أستطيع أن أناقش أنت تعيش تناقض ذهني,-1
اودي راه تنغبرو و تنرجعو ما تنسخاوش بالفقصة والعصبية ولفنا نفطرو بها و نتعشاو بها,-1
صفحاتكم للأسف هي من تنشر هذه الاخبار,-1
تحية لكل من علمني وعبرهم تحية لكل مدرسي العالم,1
لو قلت عادي غيابك لاتصدقني,1
جزاك الله خير يا اخي ابو حسن انتم اصل ابداع وتميز ومنكم اتعلم داىما,1
لايوجد ازمه ابدا ركزوا على اصحاب السترات الصفراء افضل لكم من اخبار المغرب,0
غيري المكان,0
جميل أن يكون بيتا للصلاة في كل بيت للنساء والاطفال وحين العجز فيه الركوع,1
القضاء الفرنسي شبيه بقضاء دول العربية ةلديكتاتورية,-1
واسعدك الله في حياتك,1
عاجبك الحال,1
بطاقات هوية مزيفة,0
عندهم وصف اخر عديمي الشرف,-1
مررت من هنا,0
سلاما على من قرأ و ما ظنك برب العالمين فقال خيرا يا رب أطيب المنى,1
خويا رضا سير الله يسهل عليك,1
لاتنام قبل أن تقول اللهم آجرني من موت الغفلة و تأخذني من الدنيا إلا وانت رآض عني,1
استفد من الموز حيا أو ميتا,0
اتبع قلبك ولكن خذ عقلك معك,1
اطمئن قلبي ليس ابغض من قلوبكم علينا ونحن و لله الحمد اكرم شعوب الأرض بشهادة علماءكم الاجلاء,1
أشعر بالشفقة على من يصف فبركات السيسي يوم يونيو بثورة,-1
إنا لله وإنا إليه راجعون الله يرحمها ويوسع عليها,1
انا و الله حتى ضريفة خويا ياسين,1
بففف عيد ميلاد سعيد بعدا واخا معطلة,1
يحفظك ليا هدهودتي,1
الدولة تخرب ما بقي من التعليم و التعاقد,-1
صباح النور وفاء,1
السلام عليكم ورحمة الله اللهم ياعالم السر والنجوى ياكاشف الضر والبلوى نسألك أن تفتح لنا أبواب الخير والتيسير وتسد عنا أبواب الشر والتعسير اللهم تسلمنا إلى عدو يؤذينا و إلى شيطان يردينا ويخزينا وأرزقنا اللهم رزقا حلالا يغنينا وأبعد عنا شر ما يؤلمنا ويؤذينا,0
ماشاءالله,1
لقد اصبح العالم الإسلامي والعربي على الوجه الخصوص تافه,-1
ترهقك فكرة واحدةرغم انها مجرد فكرة,1
قانون الطبيعة يقول لكل بداية نهاية الحياة,0
نرجو من الله ذلك,1
بصحتو تبرع مع راسك,1
تماما اخي انس الله يجعل اعمالنا مقبولة ياااا رب,1
صباح العز و النصر خويا انس,1
هذا غير حلم واحد من بين احلام كثيرة,0
ماعرفناش واش تغيير الوضع غادي يكون معه الاستقرار و ان كنت أتمنى لهم الامان,1
و هادشي كامل واقف على هدك البساطة السهل الممتنع,0
لا نتوما بالنسبة للمجتمع يلاه بديتو فحياتكم,0
رمضان اللهم إني أسألك دعوة لا ترد ورزقا لا يعد وبابا إلى الجنة لا يسد,0
تم وإن شاء الله تحققها,1
يدعون الديمقراطية ووو لكن هيهات الحقائق تظهر على غفلة,-1
مخادع ويعتقد أننا أغبياء,-1
لو تمنيت الأماني ماطلبت الا لقاك,1
ومفهمتهاش واش مبقيناش من دول عدم الانحياز,0
قلة ادب,-1
امين ازين ربي يخليك ان شاء الله ربي يدير شي تاويل ديال لخير,1
طبعا طبعا,1
مسافر يوناني ينجو من تحطم الطائرة الإثيوبية,1
نتمنى نشوف مبارة كبيرة تطغى فيها كرة القدم عن اي شيء ويكون الفور للأفضل,1
ليت ربي خلق لصافي النية علامة,0
قاعدة نبوية في الاخلاق عن أبي هريرة رضي الله عنه قال قال رسول الله صلى تالله عليه وسلم من حسن إسلام المرء تركه ما لا يعنيه حديث حسن رواه الترمذي وغيره دامت الاخلاق عالية والإنسان المسلم هو من سلم الناس من يده ولسانه,0
وانت من اهله,1
سياسة الترقاع ستظل بهم في القاع,-1
هذا من طيب اصلك يا اصيلة,1
لا تقول انك وفي الوفاء ضيعت دربه,-1
من المؤسف,-1
ختي امينة انا غير تنمزح مع الأخ مراد اسفة و اعتدر اذا زعجك تعليقي الله يسعدكم,1
شرح صعب باش نوصل ليك المعنى الحقيقي,0
صور من جولة مع الأصدقاء,0
اشنو الحل,0
زرعت العديد من الورود ورود حمراء صفراء ترمز الى الحب والصداقة كنت صادقا مع التربة لكن كل تلك الورود لم تعطي رائحة التي ستجدب النحلة,1
و اسعدكي ايضا غاليتي الله لا يحرمنا شيئا الا لكي يعوضنا بافضل منه حبيبتي,1
هاد التخلف اش هاد الافكار الرجعية لنرتقي القاع مزدحم,-1
صباحك بهجة و فرح غاليتي,1
صدموهم بالهدف الثاني,-1
أنا إنسان فاشل في العلاقات الغرامية,-1
الله يبارك و يرزقك شي رانج روڤر,1
نعم لم اشاهد الكثير من اعماله لكن البعض الذي شاهدته كان جيد,1
في وجود الببلاوي الفاشل تزداد معاناة المواطن,-1
اتركهم يتوهمون بما يشاؤون,-1
أساتذة في شفشاون يطلبون الإدماج,0
قرار مرفوض شكلا وموضوعا الترسيم لابد منه,-1
مكاسب للطبقة البرجوازية أما بقية الشعب ستنزف جيوبهم من الضرائب,-1
امين ياربي ربي يحفظك,1
كلامك ذهب,1
والحمد لله خرجوا برآسهم مرفوع والعالم يتحدث عنهم وهذا يشرفنا,1
الحمد لله,1
فرق كبير بين من يرعى أبنائه ومن يربيهم الأول يوفر المأكل والمشرب والملبس والثاني يبني القيم والقناعات ومعايير الخطأ والصواب,0
أكمل في الطريق الذي انشرح صدرك له,0
انمي فاشل من ناحية الرسم تحس كأنه طفولي,-1
الإيرانيون يقولون لكم الحمد لله على نعمة جزيرة أبو موسى,0
ماعرفتش اش وقع لي حتى انه اصبحت أشمئز من الخليجيين,-1
و هي من بين الامور التي افتقدناها نحن العرب,-1
يسعد ايامك يا رب,1
تدوم ضحكتك يا رب,1
صوتك العالي دليل على ضعف موقفك,-1
اللهم ثبتنا على الصلاة حبا وليس فرضا,1
صافي هي هاديك,0
من طنجة كانسلم عليكم,1
إن شاء الله خير,1
مباراة المغرب والارجنتين ستلعب يوم مارس على أرضية ملعب محمد الخامس بالدارالبيضاء,0
كن بخير فهناك قلب يحب إبتسامتك كثيرا,1
القصة الكاملة لوفاة عامل نظافة,0
العثماني لا يستطيع تحمل المسئوليات وحكومته فاشلة,-1
الله يلطف بعباده,1
اللهم صل و سلم على نبينا محمد,0
حمعتكم طيبة لا تنسو قراءة سورة الكهف,1
المغرب يشارك في المعرض الدولي للكتاب ببروكسل,0
صباح الخير و الربح,1
وا ماتخلنعنيش ياك قلتي بيخير,1
الله المستعان سكينة الحرية الغربية سرقتها,-1
عندما كنت فالجامعة في مدينة مكناس كنت كل يوم أقرأ عند كل شارع اجمع فكرة وكل يوم أجمع أفكار عندما وصلت لهذه المدينة أصبحت كل يوم افقد عشرة افكار,-1
من لم يفشل أبدا في مكان ما لا يمكن أن يكون انسانا عظيما,1
لا حول ولا قوة الا بالله مشهد يدمي القلوب,-1
امين,0
ماهي آرائكم متتبعي الكرام,0
لا ضريفة هادشي لي خارج عليا نيت صباحك مبروك,1
ربي يدير لك لفيها الخير,1
سلام حبابي توحشتكم واش كاين شي صهد عندكوم كنبغيكم بزاف بون ويكاند تسناو الجديد,1
اتمنى ان يفي السيد اردوكان بما وعد به من خلال التصريح الذي ادلى به قبيل انتهاء اجتماعات سوتشي,1
النهي كايدار بينك و بين الشخص و بالتي هي احسن بغا ياخد بنصيحتك هو هاداك مابغاش ضير راسو ماعندك تا شي حق لا ف الدين لا ف القانون انك تفضحيه,1
الايمان بالله و بالقدر خيره و شره,0
الله يرحمو,1
كم أنت كبير يا صلاح,1
اللهم أصلح حالنا وأبعد عنا الهم والضيق والحزن,1
قال أحدهم تضع علي وجا رطلا من مساحيق التجميل وتريد رجلا صادقا كوني صادقة مع وجهك أولا,-1
خبر ليس بجديد,-1
حملة تزود المغربيات ب فوطات الدورة الشهرية لسلامتهن الصحية,0
حرام عليك,-1
صديقاتي سنبقى معا,1
المغرب يحتاج لاناس واقعيين,0
انا زرت تونس و اكلتها مع احترااامي المطبخ المغربي الذ و اكثر تنوعا,1
أصوات الشباب ستكون حاضرة بقوة,0
بصح ناس بكري يعرفو يختارو فين يسكنوا,1
الله يرحمها,1
هو كذالك أخي,1
لم أقع في حبك بدافع الملل أو الوحدة أو عن نزوة أحببتك لأن رغبتي بك كانت أعظم من أي سعادة أخرى,1
اللهم امين يا رب العالمين,0
هذا وصف الشريعة والدين يا محترمة,1
واش تتعرفي العلاج ديال بوزلوم,0
مدينة جميلة باردة فالشتاء و الحرارة في الصيف,1
الله يفكرنا في الشهادة,1
غير سمحو لينا,0
واخا ا لالة المهم نحن في الخدمة في اي وقت,1
الاصل هو الاصل,1
شخصيا لا احب هذا كلام,-1
الله يحب احبك الله الذي احببتني فيه ياغاليتي,1
بث مباشر ما هي توقعاتكم,0
شعور سيء أن تكتشف مؤخرا أنك تعاملت دائما مع الأشباه أشباه الأحباء أشباه الأصدقاء لا شيء حقيقي وثابت في حياتك إلى الآن,-1
لا منتقلقش منك ولا شي حد اخر غير جوابي كيكون حاد اوصافي وهاد الشيئ اسف عليه وارجو ان تحسنو الظن ومتهربوش من تغريداتي,0
الله يكبر بيك,1
حسبي الله ونعم الوكيل ربي ينتقم وياخد الحق من لي كان السبب فهادا الشي,-1
اووك نتمنى يعجبك فيلمي لاني معجبة بييه بزااف,1
ممارسات قبيحة و بائسة لإجهاض الثورة التغيير حتمي,-1
ورغم ما في طريق الحلم من تعب عند الوصول سننسى ذلك التعب,1
الله يرحموا ويوسع عليه يكفي انك تدعي ليه وتتصدق عليه,1
خدمة مجانية ولكن غياب تام للجودة و المراقبة مجرد تهور,-1
شكرا,1
الوداد بمقدورها تجتاز سطيف الا عرفوا كيفاش الرجاء و بركان مبارياتهم سهلة بمقارنة التشكليتين,0
الشجاعة هي كولشي,1
خاوة خاوة نعيشو ديما في سلام الجار يخاف على جارو كملووها,1
بالصور وصول لاعبي الرجاء إلى ملعب المبارة,0
المسامحة,1
السياسيون في العالم كالقرود في الغابة إذا تشاجروا أفسدوا الزرع و إذا تصالحوا أكلوا الزرع,-1
المتحف المصري لتراث,0
المغرب كلو زوين ا العايل,1
يارب توفيقك لتلاميذنا و تلميذاتنا اللهم افتح عليهم فتح العارفين و سدد اجاباتهم يارب العالمين امين,1
الله يسعدك يا غالي,1
نت درت علاش تاخد العقوبة و انا مالي,0
الله يسهل عليك,1
إذا كان محاورك جاهل لأساليب الحوار,-1
ونعم بالله,1
الحمد لله رب العالمين,1
نخاف ما نحشم,1
المحبه من الله ماهي بكثر السنين,1
الفقر والحرمان هما مدرسة الجندي الجيد,-1
كن بسيطا فإن البساطة بذاتها جمالا,1
هنا إزدادت و هنا سأعيش و هنا سأموت وطني بدون مقابل,0
ربي لا تذرني فردا وانت خير الوارثين,1
الحمد لله هاد القنوات ديال السعودية كينقلو الدوريات الكبرى,1
نحن نرفض المفاعل النووي,-1
حياة يقودها عقلك أسهل بكثير من حياة يقودها قلبك,0
ثق بأن لا شيء يفيدك في الدنيا سوى صلاتك وما الدنيا إلا حياة فانية,1
الله يحفظك,1
اعلام العار يكذب كالعادة لتشويه صورة الرئيس,-1
رضي الله عنه و ارضاه,1
سآنزلك من حيث رفعتك,-1
ها المعقول,1
لي دار الذنب استاهل العقوبة,-1
وجهك الصبح الضحوك وبسمتك ضيه,1
يارب,1
انه يكون جزء من تاريخ المغرب ماكايعنيش راهو زوين و بغينا و لا كرهنا راه جزء من تاريخ المغرب,1
هذا الشرط الاساسي,0
الله يعطيك الصحة و الخير,1
ظهر الحق و زهق الباطل,1
سبحانك اللهم وبحمدك استغفرك واتوب اليك,1
هادا الحساب الجديد للاخ اسماعيل بعدما توقف حسابو القديم الدعم الدعم يامغاربة,1
ولد لحرام اه,-1
برلمان السودان يقلص حالة الطوارئ إلى أشهر,0
ما تديش علي راني اثرت علي هاد المقاطعة وليت نفيق على المقاطعة و ننعس بها,-1
اذا ما كلمتك تعال كلمني,0
رغم كل ماحصل معي مازال مافقدتش الأمل,1
الجامعة و أيام الدورة التدريبية في المعهد الوطني للتجارة و الصناعة,1
الصحراء في مغربها و المغرب في صحرائه انتهى الكلام يا بوزباليو مرتزقة,-1
بما في ذلك الحجاب الشرعي,0
اللهم حسن الختام,1
من يفكر هكذا هو المغفل لانه غفل عن طيبوبة هدا الانسان الذي سيفتقده مستقبلا,-1
الزمن الجميل,1
الله يحفظك,1
كلامك ذهب,1
الفراق أن نمر بنفس المكان و بنفس التوقيت و نشاهد نفس الأشياء و لا نلتقي,-1
بعض المرات كنبدا نقرأ في التعليقات و التغريدات ديال ولاد و بنات بلادي كنبغي نشير بتيليفون لهاد الدرجة مستوى ديالنا نزل,-1
اوا جي مرحبا,1
هذا الوفاء و لا بلاش,1
الله يبارك فيك مشكورين على حسن الضيافة,1
الحياة أقصر من أن نضيعها بالإصغاء إلى ما يقوله الآخرين عنا,0
في أي منطقة بالضبط من الريف,0
ستعيش الامة الاسلامية اسوأ خمس سنوات في تاريخها ستصل الى الحضيض المطلق و تنهار,-1
صافي نتا غير سكت,-1
يعطيكم الصحة,1
مشات الرجولة,-1
بعدد حروف القران ادعو ربي ان يبارك لكم و ينالكم مرادكم و ينير قلوبكم,1
نعم أنا شنو اللي خلاك متأكد,0
كل الحكاية اشتقت لك,1
اثناء زيارتي لمدينتي,0
كرة القدم اصبحت مصالح,-1
الله يحفظاك,1
قناتكم معروفة ورئيسكم باعكم لأمريكان مقابل الحكم وعلمائكم في السجون,-1
ملعونون اصلا,-1
ا ھا ا ا اي أ ألحانه وھ ف ء ا د واحدة,0
ياودي لي زين زين,1
التوصيات التي يقوم بها صندوق النقد الدولي كلها فاشلة تماما وطبعا الدول العربية لكي تستفيد من القرض عليها تطبيق هاته التوصيات,-1
فقدت الامل فيه صافي,-1
صباح الجمال المغربي هذه الرائعة اسأل ألله منزل الأمطار لتروي الارض والقلوب,1
ياك بعدا شكرا شكرا,1
يارب قد طال انتظاري فبشرني بما انتظره منك عاجلا غير آجل إنك على كل شي قدير بجاهي النبي محمد عليه الصلاة والسلام,0
كل من اكتفى اختفى,-1
شكرا للمعلومة,1
ربي يخليك,1
اخيرا جمال الشريف يظهر,0
صافي دابا خسرتيها مابقا عندك ماتعتق,-1
كيف الحال و الأحوال,0
و انا اقول لماذا لا ينفع معهم النقاش,-1
عظم الله اجركم,1
البوليساريو تنسج دعايات ومناورات سياسية قبيل محادثات جنيف,0
يارب يارب,1
الله يجمعنا ولا يفرقنا وهادا الضحك ماعندو حتى معنى والله الا حشومة,-1
أتشرف بزيارتكم لقناتي ودعمها,1
زادكم الله من بركاته وأغدق عليكم من خيراته ومنحكم عفوه ومرضاته وأدام عليكم نعمه ومسراته وكفاكم شر الزمان وعثراته,1
صباحك سعادة و نجاح وراحة بال,1
ان شاء الله غنعاودوها غدا,1
نحن العرب فينا عقدة النقص والتخلف,-1
و هو كذلك,1
اتفق معك تقريبا اغلبنا يسيء استخدام مواقع التواصل الاجتماعي توجد تحزبات وشخص بالف حساب يصنف الناس كما يحب ومجموعات تهاجم ناس وتتهمهم بتهم ليست فيهم هذا من غير الذباب الالكتروني والمؤامرات كثيرا ما افكر بالانسحاب من هذا الفضاء الافتراضي,0
مانقدرش,0
صدمني زيدان هاد النهار اش بغا عندي,-1
اجمل صباح من اجمل خديجة فالكون,1
تحية كبيرة للجماهير النصراوية من المغرب الشقيق,1
القوة بداخلك فأيقضها,1
مزال الخير,1
داكشي لي كاين سنة سعيدة باشما تمنيتي,1
اكتب اجمل سطر قريته,0
تصبحون على مليون خير,1
من هنا أتابعكم,0
والو غير ناس كتقبل الضحك وناس لا,0
قال تعالى وما نرسل بالآيات إلا تخويفا ليذكرنا بالله وبالأخرة لنتعظ ولنراجع أنفسنا وحساباتنا قبل فوات الاوان وقبل الموت الذي لا نعلم أجله وموعده أفلا تعقلون,0
أنت هدوء الجو وبراد الشتاء اللي تحلي صباحي,1
صباح لخير البنات من مدينة الناظور,1
صاحبة الركبة خاطرت بحياتها و حياة من معها و صاحب العربة لم يكثرت لكن في بعض المناطق يخاطرون بحياتهم في سبيل قضاء اغراضهم لغياب وسائل النقل,-1
ماتبقاوش تسولوني بزاف اسئلة ما عندها معنى,-1
والله العظيم تعبت مما يقع في ما هذا الظلم العظيم الذي حل ويحل بهذا الشعب الطيب,-1
قال رسول الله أكثروا الصلاة علي يوم الجمعة وليلة الجمعة فمن صلى علي صلاة صلى الله عليه عشرا,1
الحمد لله,1
نهاية الموسل الاول صدمتني وهوأكثر مسلسل أخذت منو صدمات,-1
ما ضيع العالم إلا نظرة عيونها,-1
بمناسبة آخر جمعة في هذا أكثر عام ختمت فيه القرآن قراءة,1
نعم كذلكشكرا لك,1
و أنا ليست غبي لدرجة تجاوز المنشور دون الرد عشرتنا قوامها سبع سنوات اللحمد لله,1
ضروري لانه هو محامي الدفاع عليا,0
ا الله اودي الى مارقت لبا صطوف لمن تروق,1
عيد استقلال لمن تتحروا من الإستعمار الفكري و الفعلي أما الورقي يظل ورق,-1
هادي متفق معاه,1
بحيرة أكلمام أزكزا تعاني في صمت رهيب ولا من يحرك ساكنا,-1
والو بالصحة,1
الصبر مهما طال له وقت محدود,0
مصيره مزبلة التاريخ,-1
و الله نفهم انا حتى نفهمك,0
وتطيب الحياة لمن يستغفر,1
أيتها اللحظات السعيدة,1
قلبي تحمل وجع كتير واكتر من جرح مجروح,-1
البساطة هي قطعة من الجمال,1
لا اعرفك ولا تعرفيني وجدت تغريدتك بالصدفة ووجدت فيها نفسي كلام يشبهني كثيرا لكن يمكن الفرق الي بيني وبينك انه انا مازلت متشبثة ببعض الامل انتظر ربما قد يحدث شيئ ويغير كل شيئ لا تدري لعل الله يحدث بعد ذلك أمرا,0
خسئتي يافتاة,1
شكرا لك اختي اتشرف بمتابعتك,1
تعادل بطعم الإنتصار,1
فعلا الله كريم بعباده,1
ما تركتك قلبك البارد جبرني,-1
بنت زينة بعقلها ماشاء الله عليها,1
شتان بين مواطن يتبرع من ماله الخاص للمصلحة العامة ومسؤول يسرق أموال و يبحث عن امتيازات لأهداف شخصية,-1
صباح النور,1
تشجيع المنتوج المحلي,1
ام التحطيم,-1
عيد ميلاد سعيد بالصحة و السلامة و كل ماكتمنى ان شاء الله,1
الله يكبر بيك ا الحاج,1
سبحان الله العظيم لا حول ولا قوة الا بالله,0
