tweets,type
أساتذة التعاقد يرفضون حوار الداخلية ويهددون ب سنة بيضاء,0
عيونك وطن مالي عن سماها رحيل,2
سبق لي دزت من هنا هاد الطريق طويلة بزاف,1
و انت الى جهنم و بئس المصير,0
في سجدة بين يد الله,1
من الاشياء الجميلة اللي كان يمتاز بها الانسان المغربي الشمالي وهي رقي الافكار,2
اللهم اني اسالك علما نافعا ورزقا طيبا وعملا متقبلا,2
على سلامتك,2
تماما الله يوفقهم و كل المنتخبات العربية,2
لاشيء بعد الموت الموت تعني النهاية النهاية بكل مافي الكلمة من معنى نحن كائنات ترفض الإعتراف بالفناء وهذا ما يدفع العلم للبحث عن الأبدية وأنا متأكد أننا سنحصل عليها إما بفضل وصفة ما وإما عن طريق تحويل الإنسان إلى ألة أو إنسان شبه ألي,1
هذه معاقل الإسلام,1
المهم من هادشي احبكم بلزاف بلزاف يا مغردين,2
في نظري تصرفه غير لائق تماما,0
تسلم روحك اخي,2
احبك مهما كان الرد,2
اكلتي المفضلة الشواء,1
العلاقة جدلية لو لم يكن الجهل لما كان الاستبداد ولو لم يكن الاستبداد ماكان الجهل بقدر ماتصنع الشعوب اصنامها بقدر ماتساهم هذه الأصنام في ترسيخ التبعية والجهل,0
صافي كوني هانية,1
من صلى الفجر في جماعة فهو في ذمة الله حتى يمسي,2
لا اعتقد خص يكون عندك شي معارف باش يلقو ليك شي خدمة وفرصة نجاحك في اوروبا اكبر من المغرب بكل تاكيد,1
الصورة من الحساب الرسمي,1
انت قليل أدب,0
نعم,2
ربي يبارك فيك خالتي اللهم امين وان شاء الله تفرحي بتخرج شيماء,2
أكاديميون وباحثون يتدارسون إشكالية الاندماج المغاربي في الدار البيضاء,1
الله ايكثر خيرها فالحقيقة خاصنا شي بحال هاد السيدة باش لبلاد تزيد للقدام,2
تصبحين علي خير يا قلبي ليلة سعيدة واحلام جميلة,2
قلب واحد هو قلب الواليدة,2
خاصك غ ضبطي المقادير,1
لا تحدثني عن حبك دعني أراه,1
انا أعيش ايام صعبة أيضا لست وحدك,0
اللهم حبب إلى قلبي الإيمان والقران ومجالس الصالحين,2
علينا و عليك خويا انس باش ما تمنيتي يا رب,2
واقيلا عندك الحق,2
بصحتك غرت,2
اللهم امين يارب العالمين,2
صورة لخواتم الخطوبة التي نزعت من أصابع قتلى الحرب العالمية الثانية و لكم أن تتخيلوا كم من قصة حب دفنتها الحروب,0
من المؤسف ان فيلم بهذه الرداءة يحظى بكل هذا الإهتمام,0
من فضائل رمضان علينا التقليل من خلطة الناس وأخذ حظ من العزلة وأفضل ما تكون في المرابطة في المسجد وانتظار الصلاة بعد الصلاة,2
قمة التخلف البشري,0
هذا هو الجواب الصحيح,2
بنت مختفية هادي جوج سيمانات هما واليديها تيقلبوا عليها ليوم لقاوها ميتة فشي غابة,0
يا ناعم العود يا سيد الملاح,2
لماذا الشعب رافض الرئس بوتفليقة الإدارة فاشلة العدالة غائبة والأحكام لا تنفد الصحة مريضة,0
هذا جهدي معاك,1
تقبل الله طاعتكم وكل عام وانتم بخير,2
الف مبروك,2
زائد اللي جاب أي كتابة كايلصقها لشي شخصية تاريخية أو يدير شي تصويرة لا تمث للموضوع العبثية,1
موحال ايديرها العثماني,1
فادي خويا لعزيز يجمع الله مع احبابك و الغاليين على قلبك يا رب,2
ما قصرتيش يعطيك الصحة,2
أرح قلبك وروحك ومسمعك مع تلاوة عطرة د عبد الله المطرود,2
هاد التلاميذ و الأولياء ديولهم و الله ما يستحقوا هاد العناء و التكرفيص,2
هو طامع في القلب مسكين و هي حطته في قفص,0
منزلك في وسط قلبي ولا حولك أحد,2
يعطيك العافية يا علي,2
و شهد شاهد من اهلها اان شاء الله يكون خير متفائلين بالخير,2
سرقوا كل شي إلا حزني لم يقتربوا منه,0
معلوم شخصية تهابه كل نساء العالم,2
ونهارك أسعد ان شاء الله,2
تكذبون حتا على اموت ياسبحان الله,0
تميز بما شئت لكن لا تتكبر أبدا,2
اذا مر يناير والليفر في الصدارة معناه اللقب قريب من اللقب,0
تصبحن على خير,2
الله يرحمو ويصبركم على مابتلاكم وإنا لله وإنا اليه راجعون,2
غبر هاد خونا,1
فقط في المغرب,1
درب النقى دربي ولا ادل غيره,2
يتميز بوجود صناعات يدوية بجودة عالية,2
اسهل طريقة لزيادة عدد المعجبين لصفحة الفيس بوك,1
بزاف هاد الفيلم,2
هادي زوينة,2
صدقت,2
عندما تجدبك الروح لا يبقى لشكل و المظهر قيمة,1
ابيات شعرية,1
كل مافي الأمر أني اعشقك,2
إنا لله وإنا إليه راجعون للهم أسكنه فسيح جناتك,2
شي شهر عسل هنا,2
تشبهين الورد وكلماتك عطر,2
كوفي عنان الله يرحموا مسكين,2
راه يخطط كيفاش يرجع,1
أرفض تماما وأدين ضرب الأساتذة,0
ظاهرة تستفحل المجتمع العربي,0
و الله افضل دول شمال افريقيا و دول العمق الافريقي المسلمة على دول الخليج,2
الحمد لله,2
الله يجعل كل أوقاتك سعيدة اخي,2
الله يسعدك يا غالي,2
كلنا شعب واحد,2
الصحراء في مغربها و المغرب في صحرائه انتهى الكلام يا بوزباليو مرتزقة,0
اساءة البشر لا مثيل لها و لا يوجد في العالم وحشية بقدر وحشية البشر,0
من هذا المنبر اشكرك على مجهوداتك التي تقوم بها من خلال تغريداتك لتعريف على كل هو تقاليد و أعراف و ثقافة تخص بلدنا المغرب تحياتي لك ولد بلادي,2
الشكوة لغير الله مذلة,1
تحلى ايام يا رب,2
المهم من هادشي احبكم بلزاف بلزاف يا مغردين,2
وفيك بارك الرحمان,2
شكرا بزااف نور الهدي والله يخلي ليكم جاد هادشي كيحفزني نزيد نخدم شكرا ليكم بزاف على الدعم ديالكم ديرو تانتوما ڤيديوات و صيفطوهالي الدار,2
هذا من لطفك و نبلك غالتي و نتي أطيب و معدنك ذهب صافي يا بنت الاصول,2
عيد مبارك أخوي محمد تقبل الله منا ومنك,2
حين يدمر العرب الممتلكات العامة فهم يعتقدون أنهم يدمرون ممتلكات الحكومة لا ممتلكاتهم و لازال العرب يستخدمون القمع والتهديد والضرب خلال التعليم ويسألون متى بدأ القمع أستغرب لماذا تستعمل كلمة ديمقراطية كثيرا في العالم العربي,0
امين أخي الكريم الله يحفظك و يحفظ كل غالي و عزيز لقلبك,2
كل شيء يجوز في الحب والحرب,1
ميزك ربي من الناس و عطاك,2
الله يسامح,2
بالتوفيق,2
آمين يا رب العالمين,2
قلبي شاف فيك الهناء و أكتفى بك,2
في انتظار حلقة غد بفارغ الصبر,2
تدوم بسمتك يا غالي اشتقتك والله يا اروع سليم,2
شفتي نيتك ناقصة,0
الله يحفظك,2
لن ا شجع احد غير الحب,2
صدق قائلها و من لم يجرب غ تجيه الهضرة ساهلة,1
امين يارب و للجميع,1
إنها لا تعي ما تقول لأنها مجنونة والمجنون رفع عنه القلم,0
الله يعاونك و يكمل عليك بخير,2
قال النبي صل الله عليه وسلم لو توكلتم على الله حق توكله لرزقكم كما يرزق الطير تغدو خماصا وتروح بطانا و لكم في قصة سيدنا سليمان و النملة خير دليل,1
الله يوفقها ويوفق الجميع,2
السعودية حشدت الأصوات لصالح الملف الثلاثي الامريكي وضغطت للتصويت ضد الملف المغربي وصرح تركي آل بذلك علنا واحتفل الشعب السعودي بخسارة المغرب التنظيم كل هذه اسباب كافية,0
صحبة مصلحة و استغلال للأسف,0
اللون الأصفر يزيد من جمال الحياة,2
راني عارف عندي الثقة فيك والله,2
قلوب تائهة ستجد راحتها بالقرب من خالقها,2
أظن دولة اروبية,1
هذا ما كنا نبحث عنه دائما التنافس بين الاندية الوطنية في دورينا,2
نصائح من شخصيات بارزة تشجعك على القراءة يوميا,1
أشهد أن لا إل ه إلإ الله و أشهد ان محمد رسول الله سبحان الله وبحمده عدد خلقه ورضى نفسه وزنة عرشه ومداد كلماته,1
صباح الخير لعائلتي و قبلة على جبينهم صباح الخير لشخص عن ألف شخص و ألف معنى صباح الخير لكم متابعيني و للعالم أجمع,2
ظهر الحق و زهق الباطل,2
هذا يسمى احترام عادات وتقاليد البلد المستضيف وليس فيه شيئ غريب,2
لو اجتمع غضب الانس والجن على دولة ما فعل بها من كوارث وجرائم وحوادث مثلما يفعل الانقلاب بمصر شياطين شياطين,0
والسعودية اللي هي دولة إسلامية صوتات على أمريكا,1
انها دعوة الحق,2
بكاني هاد الليلة نقطة ضعفي رجال كبار يبكيو يلعن بو الفلوس ويلعن بو الخارج اللي غيخليك تنسا والديك غاتندم أقسم بالله غتندم ضرني فقلبي,0
بجوج مكلخين,0
الله يعوض علينا شكون تيغنيها,2
تبا لقد وقعنا في الفخ,0
في موكب قهوتي أنت في صباحي ومسائي ما بين أضلعي تسكنين وما بين سطور كتابتي فأين أهرب منك وأنت كالبحر من أمامي ومن خلفي فهادا يعني أنني أحبك ولا يمكن للعيش من دونك يامن دعلتني أبوح بحبك ليلا ونهارا ومدا أفعل في غيابك يامن جعلتني لا أميز حتي بين الألف والباء أحبك حب جنون وسلام,2
مشيت لأحسن شاطئ فالمغرب,2
نظرتي لك عمر جديد,2
الله يحفظك و ينورك,2
قناة العهر,0
غير ضاحكة,2
رئيس الوزراء الجزائري ينشد الحوار ويعد بتشكيل حكومة موسعة,1
مادام انه قمر ليلي لا اشوف النجم لو يكثر,2
حجز كميات شيرا ومعدات محظورة في طانطان,1
شفت التويتات دولك اليوم روعة,2
يشرفني طبعا لكن اني مغربية بس لنا صلة رحم معهم,2
ما ضيع الطيب إلا قلبه الطيب,2
أشعر بالخيبة,0
عندما تشعر أنك فقدت كل شيء تذكر أنت لم تفقد الله عز وجل,2
يا رب توفيقك,2
بوينغ تطمئن شركات الطيران بعد تعرض طائرتها من طراز ماكس لكارثتين جويتين,1
شكرا امين,2
الله عليك فعلا انا محب للبيئة,2
أول واحد غا نبلوكيه هو هاد السيد مكيعرفش يناقش كتشدوا من هنا كيجبد ليه حوايج اخرين كتحول معاه فيهم كيبدل ثاني,0
مغربنا وطننا نحن فداه,2
و لك بالمثل,2
رمضان اللهم أجعل قلوبنا رقيقة بخشيتك وجميلة بذكرك ونقيه بحبك,2
عارف لي كاين,2
اللهم اغفر لي خطاياي وعمدي وجهلي وهزلي وكل ذلك عندي,2
نحن البسطاء الذين لا نملك ما نعوز عليه آمالنا الا الصباح نستبشر به رغم كل الظروف البائسة التي تحيط بنا نستيقظ في كل يوم على آمل حدوث أشياء مبهجة تغير الحياة في عيوننا لا نيأس ابدا طالما أن هذه الشمس تشرق والسماء تتلون لنا من بعد السواد وينتشر الدفىء في الهواء,2
انت آخر شخص يتكلم عن احترام القانون,0
شكرا لهلا يخطيك,2
ناظور عامر بزين,2
ناري ناري سمح لينا عيد ميلاد سعيد باشما تمنيتي ان شاء الله,2
جميل,2
البحيرة الجميلة هذه تحتوي على العديد من البحرية الصغيرة كالأسماك الملونة والتي تتميز بجمال ألوانها,2
للأسف ماعندي ماندير ليك,0
طابت أيامك وطاب قلبي المشتاق,2
كلنا هنا اخوة في تويتر والاحترام دائما في اسلوبك وكلامك,2
أحب هذا النوع من البيوت التي تمتلك نوافذ كبيرة,2
لهلا يخطيكم,2
شركة بريطانية تراهن على غاز تندرارا للتقليل من إمدادات الجزائر,1
ليا نفس الشرف و اكثر,2
راني مزال كنتهلا فيه,1
ما أجمل الصباح عندما يخبرنا أن الأماني مهما تأجلت سيأتي فجرها لتشرق فاستبشروا وتفاءلوا صباحكم تفاؤل وأمل وسعادة,2
ابسط الاشياء يمكنها ان تسعدنا,2
ان شاء الله راه حاضرين خاص غ الزعامة و الثقة,2
روح خد لك دروس تارخية من عند محليلينكم السياسيبن قبل التفوه بحماقات تثير الاشمئزاز,0
ذكريات الماضي,1
مهما حرصت واجتهدت في تدبير أمرك فإن حكمة الله نافذة وما يختاره لك فيه الخير,1
والله نتعاونوا المساوات فكلشي فحال الراجل فحال المرآة,2
من يكون هذا السمسار الذي أقنع أفضل لاعبي منتخب المغرب بالهرب من دوريات أوروبا للعب في دوريات الخليج,1
دائما انا اخر من يعلم في هاد تويتر,1
صورة توضح بشاعة ما وصلنا اليه اخلاقيا رجل في مكانته لم يشفع له تاريخه كي يعامل معاملة كريمة زمن يصدق فيها الخائن و يكذب الصادق,0
الله يشفيه ويرفع عنه ويحفظ له صحته يارب,2
ندمنتي لي رجعت,0
ما اجتمعت السمنة والعقل في جسم واحد قط,1
المغرب لا يباع ولا يشترى يا وضيع المغرب حر في سيادته وسياسته الخارجية,0
واسعدك الله في حياتك,2
دائم مبدع اخوي محمد,2
شعور سيء أن تكتشف مؤخرا أنك تعاملت دائما مع الأشباه أشباه الأحباء أشباه الأصدقاء لا شيء حقيقي وثابت في حياتك إلى الآن,0
الصبر ثم الصبر أخي,2
الله ينورك دنيا وآخرة يا رب,2
تماما,2
استغفر الله العظيم واتوب إليه,2
بحالنا بحالكم,1
هذا الوفاء و لا بلاش,2
كل هذا من اجل مصلحتك فقط,2
ياالله يسر أمري سهل طريقي أسعد قلبي أرح بالي وحقق حلمي إنك على كل شيء قدير,2
لم نجد ما نعلق به اصلا,1
الاخلاق اهم,2
التنقيب عن كنوز يورط أشخاص نواحي سطات,0
دولة الإهمال أسوأ من دولة الإحتلال,0
انت استاذة في الإنسانية كل شخص استاذ في شيء ما هذه الصفة ليست مرتبطة بمجال معين,1
ينصر دينك,2
و الله من بين الاماكن الجميلة و التي تستحق العناية و الاهتمام ناسها بسطاء لكن يعانون التهميش هم أولى بمخطط و مناطق أخرى لكن,2
ممكن ولكن مذاق لا يتحمل,0
ضحكة شفاهك تبري القلب العليل,2
باقي مبغى يحشم,0
حيث المعقول هو المعقول الصبر,2
ندير النية زعما,1
مساء الخير,2
اللهم رب الناس اذهب البأس واشف انت الشافي لا شفاء الا شفاؤك شفاء لا يغادره سقما,2
ربي يخليك,2
يسعد صباح الغاليين على قلبي انا موجودة حبوبتي,2
شبعت ضحك ملي شفتها مكاينش شي لاعب في التاريخ ما زكلش بينالتي إلا واحد و هو لي معمرو تارو,2
نهاية المباراة بفوز مانشيستر يوانيتد على أرسنال ب قتالية رائعة من لاعبين أرسنال مع دفاع غير موجود,2
الحياة كل واحد وكيف كتجيه الحاصول تهلاو فراسكم واليديكم وحتى لي كيبغيكم أحبكم يا أغلى ناس,2
و من يتمتع بقلب كبير مثلي انا مثلا,2
صباحك مبروك,2
اللهم من نام على ضيق فأيقظه على فرج ومن نام على حزن فأيقظه على فرح,2
طريقة الكلام ديالو بحال ديال العاهرات,0
آسفي يكتفي بالتعادل أمام ضيفه الفتح,1
بنعطيه اساسي,1
ما أجمل تلك الصداقة التي تدوم ولا تنتهي,2
علاش لا نديروها غدا,1
تصبحون على ما تستحقون,2
عندو المهارة,2
نريد افلام جديدة و غير مملة شكرا المجهودات,2
أحذية صديقة للبيئة,1
و يحفظك ليا و ينجيك خويا محمد,2
اسعد الله صباحكم,2
هناك من يشتهي المجاملة ويكره الحقيقة إن وافيته بالأولى ضحك و إنبسط وإن أنرته بالثانية سبك و إنقلب,1
عجبني الرد حياك الله,2
تم وإن شاء الله تحققها,2
الواقع العربي واقع متأزم ومعاق,0
ماتعيرش الله يخليك المهم هو الاخلاق و الهندسة,2
دابا حنا بالمركز,1
مساء الخير,2
سبحانه وتعالى,2
لا حبيبي انا اللي راح اعلمك,2
هي المصدر غير موثوق,1
مساء السعادة علي حبيبتي امين جزاك الله خير الله يبارك فيك الله يحفظك من كل سوء وشر انت اهلك يا قلبي,2
قال الله فسقى لهما خدمة عابرة في لحظة عفوية خلدها القرآن الكريم لا يشترط في كل معروف تخطيط طويل فقط اعمل الخير واسأل الله تعالى القبول,1
يا سلام على الرشاقة يا سلام,2
الله يكملك بعقلك,2
طهورا إن شاء الله,2
مايكون باس,2
اللهم متع هذي الوجوه بنعمتين نعمة الدين ونعمة الصحة وجملهم بحلتين قلب رحيم وعقل حكيم ولا تحرمهم لذتين لذة مناجاتك ولذة رؤية وجهك الكريم واجمعني بهم بمكانين منابر من نور وفردوسك العظيم اسعد الله يومكم,2
شكون هذا,1
من يفتقد الجمال فى داخله سيعجز عن رؤيته في الآخرين إحرص على أن تكون جميلا قلبا وقالبا,2
أشرس أعداء الإسلام,0
أبحث دائما عن روح الأشياء لا شكلها,1
المادة ديال الدستور مافيهاش إمكانية التفويض,1
أهلا صديقي وا فين غبورك,2
صباح السعادة يا قلبي الله يجعلها لا تفارقك طول عمر يا غاليتي,2
هاديك شروط تعجيزية باش المغرب ماينظمش كأس العالم,0
الله اعطيه الجنة,2
وجاءت سكرة الموت بالحق ذ لك ما كنت منه تحيد ونفخ في الصور ذ لك يوم الوعيد وجاءت كل نفس معها سائق وشهيد لقد كنت في غفلة من ه ذا فكشفنا ع,1
ببالغ الحزن و الأسى تلقينا خبر وفاة أحد المتتبعين,0
عجبني الرد حياك الله,2
من روعة ذوقك اخي,2
رحمهم الله وغفر لهم وجعل مثواهم الجنة والهم ذويهم الصبر والسلوان,2
بالصحة,2
ريالية و افتخر و نعلي راسي الفوق,2
لواحد هو لي يبرد على راسو,1
طيب انا عاجباني والدنيا اذواق,1
أتق شر الصابر إذا هجر,0
مذكرات طافر مغربي,2
بحالكم لي خرجو علينا في هذه البلاد المثالية الخاوية,0
معظم الخبثاء يظهرون بوجه طيب,0
القضاء الفرنسي شبيه بقضاء دول العربية ةلديكتاتورية,0
إن الله يغفر الذنوب جميعا إلا أن يشرك به,1
ربي يخليك,2
حيت تيطبعوه على ظهر سلحفات,1
لا يجب السكوت عن كل ذلك لكن ما حدث عظيم,2
جبال الاطلس و جبال الريف ب بلدي المغرب,2
امين العقبة ليك يا رب,2
هل دعاء اللهم ردنا اليك ردا جميلا اصبحت مسبة,1
فالواقع البطولة اللي كتعكس المستوى الحقيقي للكرة الأفريقية هي الشأن و ما يتلج القلب هو اننا الاحسن افريقيا,2
حياك الله اخي الكريم,2
مرحبا بيك,2
الله يعطيك الصحة والعافية,2
أصعب هو تبقا في بلادك حاصل متعرف ما دير,0
الله يحفظك,2
أحبك و همي كيف قلبك اهنيه,2
بالصحة و الراحة ا سيدي,2
رونو تقتني حصة بوجو ستروين في صوماكا,1
انا لست مثالي لكن على الاقل انا لا اكذب ولا أنافق,2
هنيئا لكل الآباء بعيدهم الذي يصادف الله يخليك لينا يا أبي العزيز,2
عبييد من درجة الاولى الله ينعل فلووس لي تخلي بنادم يركع لهااد لقوم,0
في الاتحاد قوة يا شعب,2
الله على الظالمين,0
سبحانك ما اعظمك يالله,2
مواد منزلية لتخفيف ألم الأسنان,1
كتشبه ليها هادي قالك شي جزايرية عايشة فالمغرب,1
ربي واش مكتحشموس يا إعلام العار,0
ليس بشيء لكن هناك أشياء لا تقال,1
الجائزة تعطى بأي مقاييس الله يخليك,2
صدقت اخي محمد بارك الله فيك وكثر من امثالك,2
الله يغبر ليه الشقف,0
انت الوحيد الي عيوني تحبه,2
استغفر الله العظيم واتوب إليه,2
ابتسامتك سر سعادتك,2
لتنشيط الدماغ,1
قال الحسن البصري رحمه الله يا ابن ادم انما انت ايام كلما ذهب يومك ذهب بعضك,1
من أسباب السعادة أن يكون لديك عينا ترى الأجمل وقلبا يغفر الأسوأ وعقلا يفكر بالأفضل وروحا يملأها الأمل,2
كلمتان خفيفتان على اللسان ثقيلتان في الميزان حبيبتان إلى الرحمن سبحان الله وبحمده سبحان الله العظيم,2
كلما أسعدت أمك رضيت عنك الحياة,2
فقدت الامل فيه صافي,0
نصيحة الدهر كونوا اصدقاء صالحين لا تعمروا الحزن بقلب أحد,2
نمشي نوجد اتاي و باش نتفرج فالرجا,1
لانك من طبيعتك انسان سافل و لي يدور على سفاله يلقاها الله يحرق لي امثالك شوهتو الدين الاسلامي,0
عادل المسامحة صديقي,2
صباح السعادة يا قلبي الله يجعلها لا تفارقك طول عمر يا غاليتي,2
في الحياة دائما تذهب أشياء جميلة ويعوضنا الله بالأجمل فلك الحمد يا الله دائما وأبدا,2
اول مرة اتفق معك جيد جيد,2
الله يسمح ليك,2
علاش غادي نتعصب بالعكس وضحت لك وفسرت لك شيء انت لا تعرفه و لو بحثث عنه قليلا لوجدت نفس كلامي,1
الارهاب النصراني هكذا يعمل,0
صباح الورد يا قمر,2
مورينيو مطلعها على المنتخب السعودي,1
الحساب سيكون عسيرا بإذن الله,0
لا تجادلني في شخص تراه بعينك وأراه بقلبي,1
يخليلي لخواتات الحلوات انا,2
حتى انت عزيزة عليك القهوة,1
لللاسف هاد الماتش لي كان غادي نتاهلو للدور المقبل,0
الله يحفظك,2
لن تكون هناك إسرائيل في الوجود نهايتكم باتت وشيكة,0
لجنه حكم ماعندها ذرة احترام,0
العنف طريق لا يسلكه الا الفاشلون الجامعة فضاء لتحصيل العلم و التباري بالافكار و ليست مكان للاقتتال و تصفية الحسابات رحم الله ضحية المواجهات الدامية و رزق اهله الصبر و السلوان صحراوي امازيغي ريفي للدم حرمة على المسلم,0
شاركوني فرحتي وشكرا لكم من أعماق قلبي,2
لأول مرة العثماني يفتتح إلى جانب الأعرج المعرض الدولي للكتاب بالبيضاء و هذا ما قاله,1
نامي على كتفي لا جاك الحزن أنا لك أمن وأمان,2
عيونك ليل وانا احب السهر فيها,2
اجرحوني يوم قالوا لو يحبك مارحل,0
ماتراه مني أنت من أخترت أن تراه,1
عظم الله اجركم,2
الف متابع مشكورين,2
طبعا طبعا,2
وحدة تعيش معها مثل هاد اللحظة تكفي,1
اللهم اجعلنا ممن عفوت عنهم ورضيت عنهم وغفرت لهم وحميتهم من النار وكتبت لهم الجنة,2
طبعا,2
لا تستعجل قبل ما تحقق,1
لطالما قلنا بأنه لا يوجد حل بدون اتفاق,1
مرحبا بالإدارة العامة للأمن الوطني على شبكة التواصل الاجتماعي تويتر,2
ان شاء الله,2
انا من النوع للي ماتنبغي حتى حاجة تنقص من بلادي او تهينها عتبرني معاقة عقليا و لكن هذه حقيقتي بلادي زوينة و فيها من الخير الكثير,2
امين يارب العالمين,2
