tweets,type
نعم ولنا كامل الحرية فاختيار الزاوية,1
يليق بي أن أكون كل أشياء السعادة,1
أكثر الاعبين الأفارقة مشاركة بالليغا,0
حنا كنعرفوكم خونة من زمان,-1
يسعد مساء الغاليات على قلبي,1
هنيئا لمن إشتاق لشخص فوجده,1
كل من اكتفى اختفى,-1
كثره آخطأي آوقعتني في حب ساقطة لا تريد الزواج لآجل ما يحلو لها آما عن الآشياء التي تسعدني هي لا تعرف عنها شي كل ما تفعله هو الخيانه والكذب وكل ما هو سيء الحمد لله ياربي فضح الآمر وانتهى كل شي فلتفعلي ما تريدي مع آمثالك كثير ما يحب هذا آما آنا لا حسب الله ونعمه الوكيل,-1
شوف من ولينا عايشين اشباه الرجال حتى واحد ماقدر يتحرك,-1
صباح الخير,1
هل يوجد إعادة للبرنااامج,0
تعابير رائعة و أسلوب أروع,1
كن بخير,1
الله يحفظك,1
في ظل انتشار مرض في احب أن أنصح الجميع بارتداء الكمامة الطبية واستعمال معقم اليدين بشكل دائم خصوصا عند السلام او استعمال شيء عمومي انصحوا بها الجميع حتى نحد من خطورة المرض فالوقاية خير من العلاج أتمنى من الله أن تنتهي هذه الغمة بأسرع مايمكن,1
كنفرح لفرحتكم,1
جميل,1
مرحبا و سهلا,1
الله يعطيك ما تمنيتي ف خاطرك,1
في انتظار توجيه بلاغ لقناة الأولى,0
و بارك الله فيك و باركك يا رب,1
عندنا كيصرفوا ميزانية بقيمة مليون باش يشتروا الاضحية لانفسهم و هناك من لم يجد حتى عشاء ليلة وطن مليء بالخونة,-1
الله يهدي ما خلق,1
مسؤول فلسطيني يتهم إدارة ترامب بدعم إسرائيل,0
والله ماعرت سولت راسي نفس السؤال و مالقيتش الجواب,0
شكرا جزيلا لك اختي الكريمة على تفهمك,1
الله يسمح ليك,1
الله يفرحك,1
الله يسلمك,1
بارك الله فيك,1
الشعب يحب الملك و الملك يحب الشعب,1
لا أتفق معك أخي أجد مستواه جد هزيل و مقرف,-1
شعوب تافهه همها الحياة الدنيا فكروا في نهايتكم,-1
يتمم ليك الخير و لهنا خويا فادي,1
قال لها أود لو كنت ولي أمرك قالت له الا يكفيك أنك ولي روحي,1
صحيح لأنها من الأشياء الغريزية,0
شهادة لله,0
ليت اللقاء ما ينتهي يوم اشوفك,1
صباحك سعادة و نجاح وراحة بال,1
يستحقها تصرف غير ناضج حرمه من التتويج القاري ربما يكون درسا حتى يكف عن هذه التصرفات ويركز على مستواه مع الاسف,0
بدون تجارب,0
وفيك بارك الله اخي الكريم,1
الله يهدي ما خلق,-1
الله عليك,1
وأخيرا لقيت مول كاوكاو تصورت معاه رجل طيب بزااف,1
متخلق و معلم,1
ربي افتح لنا الخير في كل الأمور,1
راه خرج بيان من وكيل الملك كيقول بلي هادا الفيديو ماعندو تاعلاقة بالواقعة لي طرات,0
تربية الحمام الزاجل هواية الملوك تجتذب شباب زواغة بفاس,0
حال التعليم من سيء الى أسوء بفعل غياب الارادة الفعلية لاصلاحه وغياب اليات المراقبة,-1
كم جميل ان نبقى اصدقاء,1
الله يخليه لك و يصلحه,1
عندو المهارة,1
الإحتمال الرابع هو أنني عاشق لليفربول حتى النخاع و أيضا الثاني,1
بسمة أمك فالحياة لاتزال جميلة,1
لن تندمي على قرائتها الكاتب راااائع,1
ناري علا شوفات بحال القرطاس,-1
رايكم بالبرنامج حتى الآن جماعة,0
و كأن الليل والنهار في ملامحه,0
هذا حال دولنا العربية و حال شعوبنا أنظمة مستبدة و شعوب منبطحة,-1
اوا هكاك غ نمشي مرفوع الرأس و اراك للفراجة,1
القافلة تسير و الكلاب تنبح,-1
خمس دقائق من جحيم,-1
واحد السيد قال الى عجبوكم فاش يتعراو راكم عارفينهم فين يتعراو و سيرو عندهم ماشي تجيبوهم لهاد البلد السعيد و تدمروا فيه ما بقي من اخلاق,-1
الشكر لك ربيعة مع كامل الإحترام والتقدير ونعتذر على التأخر في الرد,1
انت البدايات وأخر ساحل وميناء,1
الله يعطيك الصحة,1
مرحبا,1
تقرير دولي يهدد المغرب بدخول القائمة السوداء للتهرب الضريبي,-1
كنت اود ان أتمنى لك الأفضل لكن الأفضل كان أنا,1
ماكرون يستقبل والدة شخص داعم للإرهاب بالمغرب و يعدها أنه سيدعمه للخروج من السجن بالمقابل ينعتون دول شمال إفريقيا بالإرهاب,-1
الحياة أبسط مما نتوقع ونحن المسؤولين عن كل التعقيدات التي تواجهنا,0
حياك الله اخي الكريم,1
قصدك اخر ما توصل اليه العقل البشري من تفاهات,-1
قدر الله وما شآء فعل,0
مساء الخير,1
ربما لها مصداقية على صباح الخير و السلام عليكم,1
عادي أغلب العلماء الصوفيون المغاربة عاشو و ماتو بمصر,0
الله يهديك ا هاد البنت,1
كولشي دايخ هد الايام,0
صباح الخير و سنة سعيدة مليئة بالحب و النجاح ليكم جميعا,1
يحاولون تشويه المسلمين بشتى الطرق و لو بلقطة,-1
تعددت الاسباب والموت واحد الطامة الكبرى هي انتشار الجهل و التخلف مكان العام و التنور,-1
هناك مكان في قاع الجحيم لمن اخترع تويتر,-1
توقعات الأرصاد الجوية لطقس اليوم الخميس,0
حققيقة صادمة للأسف,-1
اودي لا تستغرب مابقاتش المصداقيه في كلشي المجالات,-1
تحياتي و كل احترامي لكي سيدتي,1
باغين تبردو علينا,0
يسعد صباحك و مساءك يا رب,1
الحرية السطحية نعم أما الواقع شيء آخر اعرف عن بلدك الكثير ولا تدعين ما لا يدعيه العرب ا,0
مساء السعادة علي حبيبتي امين جزاك الله خير الله يبارك فيك الله يحفظك من كل سوء وشر انت اهلك يا قلبي,1
اسد مبدع وحسابه يستحق الدعم والمتابعة,1
اللهم امين وانت داعى ولك بالمثل واكثر يارب اسعد الله مساءك بحبه ورضاه والغناء عمن سواك والفوز عند لقياه,1
لكل شيء وقته الذي يستحق عيشه بكل تفاصيله دون إهدار الكثير منه,0
حتى عيوبك في عيوني جميله,1
يعطيك الصحة,1
فعلا الطفل ايدر من الأشخاص الذين يستحقون الإشادة والتنويه,1
لمن كان يرغب في التطوع لبناء هذا المسجد المرجو الاتصال على الارقام التالية و,0
لا تهمك شمسنا أنت الصباح,1
في حب الله لا يوجد خذلان و لا خسارة شكرا لدعاءك اخي الفاضل و جزاك الجنة,1
بحال دابا نيت ماكرهتش نهرس شي حد,-1
في اطار محاربة الملل انا اكبر عاشق لهدوء الليل و صراحته,1
الفرح ضحكة أمي,1
فخر العرب بدون منازع,1
ما اسخفك,-1
سير تنعس الله يتبعك لبلا,-1
اسوأ موقف ممكن تنحط فيه إنك تكون صديق لشخصين يكرهون بعض,-1
صورة توضح بشاعة ما وصلنا اليه اخلاقيا رجل في مكانته لم يشفع له تاريخه كي يعامل معاملة كريمة زمن يصدق فيها الخائن و يكذب الصادق,-1
لا ينتصر للظالم ويقف بصفه ويؤيده إلا ظالم,-1
اللهم امين,1
حرمان من الحب,-1
البرلمان البريطاني يرفض بريكست دون اتفاق,0
انتي آخر ملامح يوسفية على الأرض,1
خل املك في الله كبير,1
الطيبون مصابيح قليلة كان أبو الدرداء رضي الله عنه يقول إني لأدعو لأربعين من إخواني في سجودي أسميهم بأسمائهم وقال الحسن البصري رحمه الله تواصلوا مع أصحابكم فالصاحب الوفي مصباح مضيء قد لا تدرك نوره إلا إذا أظلمت بك الدنيا أجمل ما في الحياة أخ أو أخت يدعون لك,1
قرعة مباريات ربع ونصف النهائي,0
عيدكم مبارك سعيد,1
نهاية المباراة بفوز مانشيستر يوانيتد على أرسنال ب قتالية رائعة من لاعبين أرسنال مع دفاع غير موجود,1
بعض البشر يحتاجون ان يكونو طيور,1
اعتزل متابعته طريقة مملة للغاية,-1
ففي علوم السياسة عندما تتحرك الأنظمة لتفعيل حراك من نوع ما داخل مجتمعاتها فهذا ليس بنذير خير كون الحراك يخفي في طياته سياسات تمرر خلسة وغالبا ما تكون هذه السياسات لا تصب في مصلحة الشعوب,-1
ما الذي يدور ذهنك الآن أهوال يوم القيامة,0
كم أنت عظيم إذا كانت الصلاة همك الأول,1
الله يشافيها ويعافيها يارب,1
ينسونا اننا عندما نحبهم و نتعلق بهم نرى فيهم كل العالم,1
توقعات الأرصاد الجوية لطقس اليوم الثلاثاء,0
مؤلم جدا عندما نسرح بالتفكير أحيانا ولا توقظنا إلا دمعه,-1
عش عفويتك واترك للناس الظنون,1
حناجر أساتذة تنادي بإسقاط التعاقد في وزان,0
الله احفظك سي يونس وخلي ليك ما اعز عندكصباحك مبروك صديقي,1
افشل ادارة على الاطلاق بصح نيت خاص ثورة ف حقهم ملي المقدم يرد راسو هو رئيس الدائرة اش تسنى فيه من خير مازال الادارة ف البلاد قاتلاها الرشوة الا من رحم ربي,-1
فعلا الصداقة الحقيقة هي سعادة في دارين يا قلبي انت اجمل في كل شيء,1
جابك الله من بياض الفال و الحظ الكبير و استبشرت بك ضلوع صدري وفزت لك,1
ان شاء الله,1
رجل محنك,1
الله يعلم من قتلها الله يأخذ فيه الحق,-1
لا تسامح من تعمد كسرك,-1
روح خد لك دروس تارخية من عند محليلينكم السياسيبن قبل التفوه بحماقات تثير الاشمئزاز,-1
حشود ضخمة في العاصمة الجزائرية بعد إعلان بوتفليقة تأجيل الانتخابات وتمديد ولايته,0
هذا يسعدني اخي الفاضل طالما انه في حدود الاحترام لكن العتب عليا انا لم انتبه امهلني لحظات اراجع التعليقات احيانا اتخطاهم سهوا و الله اعتذر منك,1
المخزن والتراكتور وجهان لعملة واحدة,-1
بدأت رائحة الحج تفوح في الأفق وبدأت بلاد الحرمين في إستقبال وفود الرحمن اللهم أكتب لنا حج بيتك ولكل مسلم مشتاق,1
أقتل جزءك الذي يخبرك انك لن تنجو الا بالآخرين,1
و الله العظيم الا انا شخصيا عذبني,-1
سبحان الله وبحمده عدد خلقه ورضا نفسه وزنة عرشه ومداد كلماته,1
من لم يفشل أبدا في مكان ما لا يمكن أن يكون انسانا عظيما,1
كلامك أكبر من حروفي البسيطة تشجيعك على راسي,1
تا حد مابقا يحشم هنا,-1
الله يجعل قبرك روض من رياض الجنة,1
ياطفل الهوى متى يؤنس منك رشد عينك مطلقة في الحرام ولسانك مهمل في الآثام وجسدك يتعب في كسب الحطام أين ندمك على ذنوبك أين حسرتك على عيوبك إلى متى تؤذي بالذنب نفسك وتضيع يومك تضييعك أمسك لا مع الصادقين لك قدم و لا مع التائبين لك ندم ابن الجوزي رحمه الله,-1
سأحضر هذا المعرض الأسبوع القادم,0
اكلتي المفضلة الشواء,0
عجبني انك معترفة بالواقع و متصالحة معاه,0
الله يرزقك من حيث لا تحتسب ويزيل الحزن عن حبيبتنا مصر ويجعلها بلد الامن والسلام والازدهار يا رب,1
لتعلم أنك حاضر بي هنا في أعماق نقطة بداخلي تشع في كل أشيائي المظلمة حاضر بالرغم من أنني لا أراك,1
يحلي ايام يا رب,1
حسبنا الله و نعم الوكيل في اناس همهم تجويع الشعب,-1
ربي يعاونك,1
الريال عظيم في الشوط الأول كالعادة,1
ما يرتاح له قلبك تثق به أبدا فالقلب أبصر من العين,0
هاذ النهار زوين و غدا حتى هو غادي يكون زوين و السيمانة كلها اتكون زوينة,1
رسالة صباحية ما احزن الله عبدا الا ليسعده وما ابتلى الله عبدا الا لانه يحبه فقولوا الحمدلله دائما وابدا,1
اصعبهم كتم الضحكة,0
سبحان خالق هذا الجمال,1
أعجبتني,1
هذا المكان أين روعة ما شاء الله,1
نهاركم مبروك الإستمتاع بالوقت مع عائلتي الجميلة منابع أم الربيع,1
مساء الورد من بلادى المغرب,1
بصحتك و جميل نظامك المسائي,1
يابسمة الليل الحلو يا ضحكة الوقت الحزين,1
الله احفظك خويا,1
اللهم أمين الله يرحموا ويوسع,1
وليت كانكره الويكاند كون غير يخليوني نفيق وقتما بغيت و نخدم,-1
اللهم قوي ايمانك,1
لا حول و لا قوة الا بالله,-1
يا قلبي يا اميرتي جميلة انت نعم الصديقة واخت واتشرف فيك يا غاليتي,1
رصاص الاحتلال يواصل الفتك بشباب فلسطين,-1
القادم اجمل بإذن الله الله يجيب غير الصحة و السلامة,1
الله يبارك فيك,1
ما ضيع الطيب إلا قلبه الطيب,1
جيد,1
وجهة نظر,0
و لله الحمد و المنة,1
اجزم انهن دائما على صواب و انا من هذا المنبر أضم صوتي لصوتهن,1
اللهم امين يارب العالمين,1
كلامك صحيح يعطيك الصحة وربي يقدرني على فعل الخير شكرا,1
من الغباء ان تكون حزين بسبب شخص لا يهتم بك,-1
الله عليك و على وطنيتك,1
المملكة المغربية بلد عريق,1
اتفق بشدة,1
الأمن يجهض وقفة تطالب باستعادة سبتة ومليلية,-1
نعم صحيح طيبة مثل هؤلاء الشرفاء هي المعنى الحقيقي لمبادي معاقل الاسلام الذي تحدث عنها السافل المنحط,1
ا الله اودي الى مارقت لبا صطوف لمن تروق,1
يتطلب الفن المعرفة,0
مكنعرفش نرسم,0
