tweets,type
صباح الخير لكم جميعا اللهم اجعله يوما مباركا سعيدا ارنا فيه ما يرضينا,2
جميل,2
و نعم الموازين,2
المهارة في الخياطة البيع الملابس,2
هذه مواقف الرجال,2
بدون تجارب,1
القرف هو ماتنضح به مخيلتك الخصبة,0
والله حشمت منك ختي سنسن على هذه العبارات الزينة أنت كلك إحترام والله,2
أنك ولدت حرا لتظل حر ليس ان تعيش عبدا,2
اكلتي المفضلة الشواء,1
ماضحكوش,0
تحت التغريده اجمل شطر قرأته,2
سيئ جدا عندما تختبى أشياء بداخلنا لا نستطيع التخلص منها لا تحكى لا تكتب لا تفهم,0
أكثروا من قول اللهم إنك عفو كريم تحب العفو فاعفوا عنا,2
الله ينورك دنيا وآخرة يا رب,2
اه بصح انا عندي مشكل مع الضوء هو اللي ما يخليني ننعس حساس,1
الله ارحموا ويجعل مثواه الجنة يارب العالمين,2
عجبني انك معترفة بالواقع و متصالحة معاه,1
تويتر جمعني باصدقاء غاليين واهل قريبين لقلبي واقل واجب ان اتشارك معهم الفرح لانه لاطعم له من غير مشاركتكم فيه,2
لا لا راه بدلت رايي شحال هادي اكتر من شخص حدرني ومن الرجوع للمغرب عالاقل تكون عندي خبرة ديال خمسة اعوام عاد نرجع للمغرب ونلقى خدمة مزيانة الا رجعت دابا غنبيع عصير فراس الدرب والقرار جا من بعد دراسة للوضع في المغرب وبرغبة مشتركة,1
اللهم أمين الله يرحموا ويوسع,2
اتمنى لك التوفيق في مسيرة حياتك يا غالية مازال ما دخلت نشوفها ربي يسهل عليك كل ما صعب,2
البرازيل الرقم واحد فهاد النوع دالسرقة,0
ما أسوء ان تكون فاقد للكرامة و عزة النفس البعض لان ليس له تاريخ يذكر و لا مجد يفتخر به و لا هوية يتشرف بها يلجئ لسرقة تاريخ و امجاد و هوية غيره,0
مونتاج زوين,2
تعلموا التجاوز و التخلي عن الأشياء مهما كان حجمها,1
صباح الخيرات و البركات كل البلدان لا تضاهي جمال بلدي,2
عليه الصلاة و السلام,2
ماضحكيش هاداك راه سميتو الابداع,2
ربي يدوم فرحتك ساهوتي,2
انت اكثر شيء يرضيني رضاه,2
غدا اجمل,2
و جمعتك طيبة اخي الكريم,2
ان شاء الله,1
أكبر خسارة خسرناها في ظل نظام مبارك هي الثروة البشرية,0
أغنية مغربية جميلة جدا,2
الله ينورك يا الغالي,2
شي عقليات حارو فيها العلماء اختي,0
الله يصلح الحال,2
كلمة حق في حقنا قهرت لهذه الدرجة,0
الله ياخد الحق ف اللي كان حيلة و سباب ف هاد التفرقة,0
فعلا كلامك صحيح,2
بارعة,2
مهرجان يقام كل سنة يستقدمون فيه مجموعة من الفنانين لإقام سهرات الرقص على انغام معاناة الفقرء,0
مال سورة التوبة كتقول شد وحدة اغتصبحا حيت نتا حيوان و باش تخفي جريمتك قتلها وقطعها,0
يستحقها تصرف غير ناضج حرمه من التتويج القاري ربما يكون درسا حتى يكف عن هذه التصرفات ويركز على مستواه مع الاسف,1
من مهلكات الحياه انتظار الغايبين,0
الجمال لا يوصف,2
من يضمن المستقبل قال لا تلقو بأنفسكم إلى التهلكة,1
رئيس الفلبين سأكون سعيدا عند الحكم علي,2
امين يا رب,1
الله يجعل قبرك روض من رياض الجنة,2
التظاهر وكأن شيئا لم يكن مرهق أكثر من الخلاف نفسه للأسف,0
احترم رأيك أخي,2
لقد ضربني البرد و الحمد لله,2
يوصلون افكارهم لشكل الفريق بطريقة اقل ما يقال عنها انها عفنة وفاضحة,0
اسخط كما تشاء,0
منظمة الصحة تحذر ساكنة العالم من انتشار حتمي جديد للإنفلونزا,1
نحن نفعل كل ما في وسعنا لنكون بشرا أسوياء,1
اللهم امين يارب العالمين,2
النقاشات ليست معارك للفوز والخسارة هي مجرد نقاشات ولاندخلها بمنطق الفوز والخسارة,1
الله يحفظه و يخليه ليه,2
الحق على الحقير اللي نزل المنشور,0
يبدو ان عيوش تطاول كثيرا على مقدسات هذا البلد فهو يستعد لعقد ندوة حول حرية الردة و الشذوذ و الزنا و المساواة في الارث و هذا تحت امرة امارة المؤمنين و في ظل دولة الحق و القانون,0
آمين جزاكم الله خيرا,2
و الله اني لا اتفق مع مسألة الاطباء بقدر ايماني بمسألة الرقية الشرعية على يد اهلها و اقول اهلها او الافضل ان يرقي الانسان نفسه لان القران فيه شفاء لكل الوساوس النفسية و الكروبات,2
بالضبط هادا لي قصدت الله يصلح الحال,2
وجوه الخير موعدنا يوما الجمعة والأحد المقبلين في ساحة الحرية بمدينة الگارة على الساعة السابعة,2
جاور من يؤمنون بوجودك ويعطونك قيمتك ويرفعون من قدرك ويختلقون ألف سبب للحديث معك من يغزلون خيوط الود من أجلك ويفتحون في روحك نوافذ من نور من يقولون لك أنت تستطيع وأن في وسعك أن تضيء العالم يكفي أن يؤمن بنورك شخص واحد حتى تسطع كالشمس,2
المغرب يحتل مراتب متأخرة في تمثيل النساء داخل الحياة السياسية,0
اتفق,2
لارام توقف تحليق مركبة بوينغ ماكس,1
لقيت فيك أجمل من اللي تخيلته,2
تأجيل أهم انتخابات رئاسية في إفريقيا عن موعدها,0
ما يحس بقيمة الغالي الا فاقده,0
في انتظار توجيه بلاغ لقناة الأولى,1
طهورا إن شاء الله,2
حبابي الناس الزوينين بغيت نعرف كل واحد فيكم من إنا مدينة فكومنطير,2
الله كيلطف بينا الحمد الله,2
تسلم روحك اخي,2
الله افرحك يا بو قلب طيب,2
الصناعة التقليدية في مراكش,1
نهاركم مبروك,2
ميزك ربي من الناس و عطاك,2
ضحكتها تنسيني الأغاني وعيونها عن عيون الناس تكفيني,2
تسلم أخي بارك الله فيك تحياتي,2
هاي نهاركم مبروك وسلامي لهاد الفن الجميل لي كيكون فالشارع تحياتي الخالصة نسرين كتسلم عليكم,2
بعض الصور من المدينة الساحرة مدينة الديموقراطية,2
هدي عامين ونا كنستعمل هد الخطة,1
تبارك الله الكعبي عاطياه الكورة غادي يمشي بعيد ان شاء الله,2
الله يحقق المقصد لنا ولكم,2
يجب ووقف فورى للعنف ومحاكمة المتورطين فيه,0
فشردني وطني الحبيب الذي خاب ظني به,0
لازم من انتفاضة بحال هاد المقاطعة هي اللي غ ترجع فينا بصيص من الامل و لو القليل المهم المحاولة الى ان يحين اجلنا,2
خذ من الحياة بساطتها كماالزهور تنعش في عبيرها فلا يبقى في الوجود غير الذكر الطيب والعطر الجميل صباحكم الخير,2
اللهم امين,2
اللهم إنك عفو تحب العفو فأعفو عنا,2
اكيد المسألة واضحة وضوح الشمس,1
استمرار للقمع وانتهاك لحقوق الإنسان,0
صحيح لأنها من الأشياء الغريزية,1
عيونك سماي وقلبك اكبر اوطاني,2
اختيار الالفاظ ضاعت للأسف,0
لست ادري ما هذا الغباء المركب في هذه الامة البئيسة,0
شكرا حياتي والله يديم صحة عليكي وعلى عيلتك وفنانتك,2
ذلك الفرح الذي ادخلته علي قلب احدهم ولو بكلمة لن ينساه الله وسيرده اليك في ضيقك,2
عندما يتجسد النفاق و الكذب في أسوء صفاته,0
كلنا واحد كلنا ضد السرطان,2
توقعات طقس الجمعة ارتفاع درجات الحرارة ببعض المناطق,1
راه خرج بيان من وكيل الملك كيقول بلي هادا الفيديو ماعندو تاعلاقة بالواقعة لي طرات,1
دابا فهمني حاجة وحدة اش بغيت تݣول,1
عندي يقين بذلك و الحمد لله شكرا احبيبة على كلامك الطيب,2
شدو ليا كرسي حداكم فطبلة,1
دور البطولة الذي ترغب فيه الكل يسعى له,1
أكره التفاصيل,0
عذب بما شئت,0
صحيح الحمدلله,2
عندي معاك ذكريات الحماق صافي,2
الموسيقى لاقاتني بناس زوينين و خايبين ناس كيبغيو ليا الخير وناس كيبغيو يطيحوني ناس كيشجعوني وناس كيحاربوني ولهذا كنبغي نقوليكم كنحبكم و كنموت عليكم خليكم معايا يا أغلى الناس,2
تربية الحمام الزاجل هواية الملوك تجتذب شباب زواغة بفاس,1
تستاهل,2
اللهم امين يا رب العالمين,2
ما أجمل أولئك الأشخاص الذين يسألونك ماذا بك عندما تصمت طويلآ,2
ونعم بالله,2
لقاء جميل جمعنا بمعالي محمد الأعرج وزير الثقافة و الاتصال المغربي في المعرض الدولي للكتاب الدورة بالدار البيضاء,2
نسأل الله أن يضع لنا القبول في الارض و في السماء,2
نعم قلت شكرا,2
هل يوجد إعادة للبرنااامج,1
باش تعرفي الغباء نتاع المسؤولين دياولنا السيد مافاهام والو وتيبغي إشرح باز حاشي صنتيحتو صحة,0
أكيد لن يخذلوك لأنك تتكلم عن جماهير لديها حلم عمره سنة و تفقد الأمل و لن نفقده,2
اخر جملة احيييك جدا عليها ياريت كلنا في العالم العربي وشمال افريقيا نعترف بالمشكلة لانها اول خطوة لحل المشاكل,2
مزيانة,2
شكرا الله يحفظك,2
رايكم بالبرنامج حتى الآن جماعة,1
مالك الملك ذو الجلال والاكرام,2
الشخصية الصريحة,2
أستغفر الله العظيم و أتوب إليه,2
إقدر داك الشخص كان ناقص حنان لفقدان الأم ديالو من صغرو ولقاه في الزوجة داكشي علاش كيعاملها بلطف شديد او أنها يتيمة وكيحاول ميجرحهاش,2
مزعج كثيرا,0
لو اقضي ليلي معك ما اشبعك,0
أمريكا تشيد بإعادة المغرب لمقاتلين في داعش,1
أزمة الفكر فى مصر أن الأعلى صوتا لا يقول شيئا والأكثر حكمة لا يسمعه أحد,0
يا أهل الصليب حقدكم من قديم الأزل,0
دام عزك و نصرك اخي الفاضل,2
اللهم امين وياك يارب,2
فعلا صوتها من اروع ما كاين,2
امين يارب اجمعين,2
الله يهدي ما خلق,0
هنيئا ليك,2
كم جميل ان نبقى اصدقاء,2
يزين ايامك حبوبتي,2
كلامي موجه للسيد الامين العام,2
نصركم الله,2
المباراة ودية نعم ولكن داخل أيام الفيفا,2
حلم الوحدة في المنطقة,1
حصيلة سنوات عجاف تمنع أفقر جماعات اشتوكة من الإقلاع التنموي,0
الصورة تشرح كل شيئ,1
سمحو لينا و صافي,2
قمة في النقاء و روعة في الأداء,2
مشردون بلا عنوان,0
تعددت الاسباب والموت واحد الطامة الكبرى هي انتشار الجهل و التخلف مكان العام و التنور,0
انتصر الحق وزهق الباطل ان الباطل كان زهوقا,1
برافو فخر المغرب والعرب,2
صحيح حتى حاجة مكتستاهل سي حسن مساء الانوار,1
صباح الخيرات و البركات كل البلدان لا تضاهي جمال بلدي,2
انت الاصدق,2
ولو حبيبتي امين يا رب,2
النفس المتقلبة لا تثبت على حال,1
شكرا,2
تعازي الحارة للصديقات و و و نعمة في وفاة جدتهن الله يبدل المحبة بالصبر,2
انني ارى العكس تماما,0
من صلى الفجر في جماعة فهو في ذمة الله,2
شهادة لله,1
و لن ترضى عنك اليهود و لا النصارى حتى تتبع ملتهم الحمد لله على نعمة العقل و الدين,2
مسؤول فلسطيني يتهم إدارة ترامب بدعم إسرائيل,1
مبروك حكيم العريبي,2
مناضل حقيقي,2
رغم كل ماحصل معي مازال مافقدتش الأمل,2
والله ماعرت سولت راسي نفس السؤال و مالقيتش الجواب,1
المهم يكون البديل المميز حيت البطولة خصها نفس طويييييل,2
انت الآروع اغلى انسانة,2
ما اجمل براءة الصغر,2
من بارز الله بالمعاصي خاب وخسر دنيا وآخرة,0
الى ما سحرت ليه نت ماكاينش للي يسحر ليه,0
انا معاكم تالموت,2
مع صباح يوم جديد اللهم أرزقنا الإخلاص في القول والعمل والتيسير لخطواتنا وأفتح لنا أبواب الخير وأصرف عنا كل شر,2
سؤال عجيب هذا,1
إنها تقنية الفيديو,1
اكيد نفخر باصلنا ونعتز به بما اننا من سلالتين عظيمتين الاولى من اجدادنا الامازيغ طارق بن زياد و يوسف بن تاشفين العظماء الابطال الفاتحين للاسلام في ارروبا و افريقيا تحلم امك تنجب امثالهم و سلالتنا من الادار,2
راك عارف الزين يحشم على زينو و,2
جزاك الله خير,2
أنا لم اتكلم عن الدين,1
صباح النشاط,2
حقيقة الحرب على الارهاب الاسلام,0
ذكريات الطفولة المغربية أيام البهجة و الضحك,2
والله معزتكم كبيرة,2
تزوجها مغربية تعيش عيشة هنية,2
عصابة وراء اختطاف شخصا شمال المكسيك,1
من طنجة كانسلم عليكم,2
البساطة هي قطعة من الجمال,2
لا مفر منك الا اليك,1
حتى وإن اعتذرت الريح فسيبقى الغصن مكسورا,0
الويل كل الويل لك,0
هل الخبر مؤكد,2
اسمح لي ان لم تكن ذو شهادات فلا عمل لك عند الغرب و عند العرب لا عمل لك سواء بها او بدونها,0
وجوه الخير شهية طيبة بصحة فطوركم,2
أصدقاء جيدون وكتب جيدة وضمير نائم تلك هي الحياة المثالية,2
ماشاء الله الف مبروك,2
ذاكرتي الملعونة,0
عيب ندخلو فالخصوصات,0
البرلمان البريطاني يرفض بريكست دون اتفاق,1
خالق الزين ابدعك,2
هذا الكوكب لم يعد صالحا للعيش,0
علينا و عليك فهاد العواشر وسائر الأيام,2
كلامك صحيح و في الصميم العزلة اصبحت تستهوينا حتى حد ما بقات عاجباه شخصيتو الحقيقية الكل يحب يعيش ف المجهول للاسف,0
أسوء من الأرق أن تنام وفي قلبك كلام,0
في هذه الامة اصبح الحليم فيها حيران,0
آحلامنا عصافير في قفص الواقع,0
انا معك طول العمر شمس وقمر,2
مساء الورد وياسمين يا اخي احمد,2
زكات الفطر تجب على كل مسلم قادر عليها من كل عام وهي تسبق يوم الأول من شوال طهرة للصائم وتعميما للفرحة وزكاة للنفوس والأبدان وأضيفت الزكاة إلى الفطر لأنه سبب وجوبها وتمتاز عن الزكاوات الأخرى بأنها مفروضة على الأشخاص لا على الأموال,1
لولا تآمر العرب وبعض الفلسطينيين مع اسرائيل لما اسطتاعت اسرائيل ان تصل لما هي فيه الان حسبي الله على المتواطئين الخونة ونعم الوكيل,0
ترحب بيك الجنة,2
لا تسامح من تعمد كسرك,0
إجابة رقم واحد,1
محترفين,2
مسلمين الاسلام كايقوليك تفضحي عباد الله و تشوهيهم,0
عاصمة الجمال والإبداع فى المغرب,2
زعيمة المعارضة التركية من أجل دولتنا نقف مع الحكومة,1
القلب و ما يريد,1
سبحان الله,2
معندك ماديري,1
سلام على القانعين الراضيين بما كتب الله لهم,2
يارب كل اللي جاي أيام جميلة وأخبار مفرحة وقلب مرتاح وراحة بال,2
شفت واحد الفيديو ما عجبني و المشكلة ينتشر بسرعة البرق الناس ما بقات تستر اخوانها الله المستعان,0
يبدو انك عانيت الامرين مع هذه التغريدة,0
ويل لقاضي الأرض من قاضي السماء,0
البعض يحتاج كوكب اخر غير كوكب الارض ليعيش بسلام,1
انقلب السحر على الساحر انتظروا المزيد,0
المخزن والتراكتور وجهان لعملة واحدة,0
محمد رسول الله,1
امين,2
عادي أغلب العلماء الصوفيون المغاربة عاشو و ماتو بمصر,1
اصعبهم كتم الضحكة,1
بزاف احبيبة و الله,2
و كأن الليل والنهار في ملامحه,1
ميرسي سنة سعيدة عليك حتى نتي ان شاءالله,2
ستشفى بإذن الله أخي في القريب ثق بالله,2
ارجو لك الشفاء العاجل,2
كثير من الناس يبالغ في مظهره ولكنه لا يتحقق من الجوهر وما أدراك ما الجوهر لم ينبهر العرب بملابس الرسول الكريم ولا بمطعمه ولا بمشربه لكنهم انبهروا بعظيم أخلاقه وطيب سيرته وحسن أدبه ولين معاملته فحولهم من أمة ترعى الغنم الى أمة تقود الأمم طابت أوقاتكم بكل خير,2
تماما ملاحظة في محلها,2
الرمش سيف وراعي الرمش سياف,2
حشود ضخمة في العاصمة الجزائرية بعد إعلان بوتفليقة تأجيل الانتخابات وتمديد ولايته,1
أمن يجيب المضطر إذا دعاه كم من الهموم انفرجت بسبب ركعة وكم من الأمراض شفيت بسبب دعوة وكم من أمور تيسرت بسبب دمعة بثوا شكواكم لخالقكم فإنه يجيب دعوة المضطر إذا دعاه,2
ولأنك خجلت من الرفض مرة صار عليك فعلها كل مرة البشر استغلاليون تعلم أن لا تستحي,0
بصحتك وراحتك,2
البارح نمت باكرا فحلمت انني رزقت بطفلة اليوم سانام باكرا كي اعطيها اسما و احضر لها عقيقة,1
وجودك الرائع,2
افشل ادارة على الاطلاق بصح نيت خاص ثورة ف حقهم ملي المقدم يرد راسو هو رئيس الدائرة اش تسنى فيه من خير مازال الادارة ف البلاد قاتلاها الرشوة الا من رحم ربي,0
ديها فراسك نتي,0
و الله حرام و الله قتلوه ظلما,0
المفسد على رأس منصب وزارة التعليم,0
فاشل في الدراسة و مطرود من المدرسة يضرب مربي و مكون الاجيال,0
عندك حق أغلبية الأفلام المقتبسة من قصص حقيقية لها نكهة خاصة,2
يكتب عن التفاؤل,2
امين يا ربي واخا,2
يسعد مساكم,2
تمهل واحسن الاختيار,2
القمر ضحكة شفاتك,2
الصراحة ماشي عيب,2
رمضان اللهم إني اسألك طمأنينة القلب و انشراح الصدر,2
مساء الورد وياسمين يا اخي احمد,2
علينا وعليكم عزيزتي بدوام الخير والسعادة والامان وراحة البال,2
جريمة بالسلاح الأبيض,0
لا يشوه سمعتك إلا من تمنى أن يكون مثلك وفشل,0
ربما لسنا في القمة لكننا في الطليعة بإذن الله,2
نهاركم مبروك غدا إنشاء الله الأغنية الجديدة,2
في مثل هذا اليوم توج المنتخب الوطني ببطولة إفريقيا للمحليين التي نظمت بالمغرب بعد الفوز على نظيره النيجيري برباعية نظيفة سجل منها حدراف هدفين و وهدف لكل من الكرتي و الكعبي في مباراة احتضنها المركب الرياضي محمد الخامس,2
الله يحفظها ليكم اخاي حمزة,2
امين شكرا,2
قناة فاسدة فاسقة فاجرة تنشر الرذيلة,0
صح لسانك,2
القادم اجمل بإذن الله الله يجيب غير الصحة و السلامة,2
الله يحفظك ازين حنا وياكم ان شاء الله,2
الا لعنة الله على السيسي و عبيده و المصفقين له و الراضين بحكمه,0
الله على ليلة قلت لي فيها أحبك,2
بغيت نوض ندير لبغرير خفتو مع هاد البرد ميخمرش ليا,1
الخيال واسع تبارك الله,2
المملكة المغربية بلد عريق,2
جرح عميق,0
لقد سئمنا من النسخ والتكرارات,0
لم يهزمني في حياتي الا موت ابي و امي و قلبي عندما أحب,0
صحيح,2
بالتوفيق و ان شاء الله تحدو حدو مواطنك أزارو تهلاو لينا فيه يا شعب الزمالك,2
الطبقة الوسطى في طريقها الى الانقراض للأسف,0
أحيانا مواقف تتطلب منها القوة للدفاع عن نفسها,1
عمايل ايذيك تبارك الله عليك,2
و الله العظيم الا انا شخصيا عذبني,0
عندي نفس الامنية,1
و نعم بالله العلي القدير,2
السيارة الطائرة لم تعد مجرد حلم,1
لا تقحمونا في سياستكم القذرة,0
نهاية اسبوع رائعة للجميع,2
و الله انهم لا يفلحون الا في المكر و الخداع,0
سأحضر هذا المعرض الأسبوع القادم,1
وجوه الخير شكون توحشني أنا بعدا توحشتكم أحبكم ابن جرير,2
يكفى بريقه لتعرف الجمال فى المغرب,2
من امام المسجد الذي تعرض للهجوم,1
الله يهديك لطريق الصواب و ابعد طريق الشر عنك,2
ما يرتاح له قلبك تثق به أبدا فالقلب أبصر من العين,1
مايؤلم الإنسان هو أن يموت بيد من يقاتل لأجلهم,0
آخر رد لعمر بجاي على أغنية حليت عيني,1
قيل لاعرابيه ما هو الذل قالت وقوف الكريم في باب لئيم ثم لا يؤذن له,1
قلوبنا لبعض لو بينا ألف بعد,2
اللهم آمين فضلها الله على سائر الأيام,2
دبا خاصهم برنامج اخر يمشو عليه و خاصهم وقت باش يولفوه و يحسن الله عوان واليدهم,1
كلشي ديال الله,1
انتي مدرسة يحتاج البعض اخد الدروس منها الهي يحفظك و يحميك ياسمنتنا الجميلة,2
شكرا,2
رسالة صباحية ما احزن الله عبدا الا ليسعده وما ابتلى الله عبدا الا لانه يحبه فقولوا الحمدلله دائما وابدا,2
ان شاء الله,2
ونعم بالله,2
ماذا تفعلون يا مغردين اتمنى صراحة ان لا تكونوا تفعلون اشياء مشينة,2
الله يكمل عليها و عليك,2
عن اي علاقة تتكلمين سموك,1
من سيسلم الكاس لقطر في حال ربحت,1
عصابة بنكيران,0
كتبتها ومسحتها كسولة عارفة عارفة,1
واش كاين ذل كثر من هذا,0
امين يفرحك و تحققي كاع متمنيتي ان شاء الله,2
أمة المظاهر,0
ا أنه يصيبنا إلا ما كتبه الله لنا,1
واخيراا الاعلام قالها زينه,2
ما أجمل القلوب التي تتمنى الخير لبعضها,2
الله يهدي و يبارك ما شاء الله,2
يارب احفظهم,2
فتبارك الله أحسن الخالقين,2
هناك قلوب في قمة الجرح تداوي و في قمة الضعف تقوي و في قمة الحاجة تعطي ما اسعدنا بهذه القلوب,2
ماشاءالله يستاهل,2
عندنا كيصرفوا ميزانية بقيمة مليون باش يشتروا الاضحية لانفسهم و هناك من لم يجد حتى عشاء ليلة وطن مليء بالخونة,0
صباح الخير ياعقيد كيف الحال والأحوال,2
و حفظكم و اهلكم من كل شر,2
الله يعزك و بنصرك اخي الفاضل,2
ما ضيع العالم إلا نظرة عيونها,0
الفيديو الذي يبحث عنه الجميع,1
و إياكم,2
هادشي اللي واقع ليا مع واحد,1
قال لها أود لو كنت ولي أمرك قالت له الا يكفيك أنك ولي روحي,2
حققيقة صادمة للأسف,0
مبروك ل الزعماء,2
شفت فيك الأهل والصحبه والعمر الجميل,2
بغداد تنشر الاعترافات الأولى لجهاديين فرنسيين عادوا من داعش,1
انا كانبغي كيما نتعامل معاك تعامل معايا,2
اعوذ بالله,2
ما كل عذر يرد النفس لا طابت,0
شكرا امين,2
احبك الله و رسوله,2
اظن انها هي البديل الذي تم الدفع به للساحة,1
شعوب تافهه همها الحياة الدنيا فكروا في نهايتكم,0
الحمد لله حمدا كثيرا طيبا مباركا فيه,2
شخصية تافه,0
هو مازال ماعندوش الامكانيات باش يكون مدرب لفرقة كبيرة بحال الراجا,0
بالتوفيق ان شاء الله لمنتخب الشقيقة للفوز والعبور للدور القادم على حساب اليابان اليابان اليابان,2
و بارك الله فيك و باركك يا رب,2
بصح ناس بكري يعرفو يختارو فين يسكنوا,2
الله يسسر الامور,2
لمن كان يرغب في التطوع لبناء هذا المسجد المرجو الاتصال على الارقام التالية و,1
هم اعداء نفسهم,0
حتى نتا عيد ميلاد سعيد واخا جات معطلة,2
أنا قلت معمرني ماشي منقدرش,1
إن تبني فابني الرجولة قل من يبنيها,1
ماعدت أثق ف أحد أبد إحساسي المخذول مات,0
نغرد من شدة البرد,1
اللهم قدرنا لكل ما ترضى به عنا بجاهك و عزتك يا الله,2
الله يهدي ماخلق وصافي حتى شي وحدين مطيحين علينا الدل,0
رؤساء ومنتخبون يفضلون متعة المونديال على مشاكل السكان,1
صباح الخير يا حبيب الصبح و أول محبيني,2
الف شكر,2
حقا رواية رائعة جدا ليس لها وصف,2
الله يشافي,2
صباح التفاؤل والأمل,2
دعم القيادات النسائية من أجل السلام يجمع فاعلين دوليين بالرباط,1
اعشق بلادي,2
تأخر في رصد ألعاب الإنترنيت,1
ما أجمل القدر,2
الله اذكرك بالخير,2
إن الحب رزق و إنك لا تدري أي قلب سيرزقك الله,2
ويأتيالصباحفيكلمرهليخبرناأنفيالعمرمتسعللحياةللأملللعفوللتسامحوللسعادهولأشياءاخرى,2
لا حول و لا قوة الا بالله,1
تقبل الله منا ومنكم صالح الأعمال,2
واش المغرب غينضم كاس افريقيا,1
طبعا هو المتسبب في الخسارة بسبب قناعاته السيئة ودخل في تصادم مع لاعبين مهمين مثل بنحليب والحافيظي و مابيدي صفحة وطويت لكن كنت اود ان يجهزو البديل ومن بعد يستغنوا عن خدماته السفري و المباركي بلا اي خبرة او شواهد فنية,0
ربي يخليك هادا حفل تخرجي من ماليزيا,2
يا قلبي يا اميرتي جميلة انت نعم الصديقة واخت واتشرف فيك يا غاليتي,2
يكفي ان تكوني انتي جميلة,2
سعيد العين من صادف تباسيمك,2
جورتهم ابتلاء من رب العالمين نكسبو بها حسنات تنفعنا غدا يوم القيامة,2
طريق السلامة,2
